Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
4.630000114440918,48,9.803932189941406,0.04033122584223747,-0.15947836637496948,-40.00645065307617,16.05594825744629,-1.9291584491729736,0.0012121518375352025,0.002247970551252365,0.003846223233267665,0.0010465724626556039
4.639999866485596,48,9.81286334991455,0.029177716001868248,-0.1579458862543106,-39.652610778808594,16.099029541015625,-1.9641400575637817,0.00007835625001462176,0.0015262094093486667,0.0006494523258879781,0.0010465724626556039
4.650000095367432,48,9.828044891357422,0.03137913718819618,-0.1547222137451172,-39.537322998046875,15.969398498535156,-1.8179974555969238,-0.0018900192808359861,0.006234474014490843,0.0008225349010899663,0.0010465724626556039
4.659999847412109,48,9.820001602172852,0.040643006563186646,-0.15077334642410278,-39.685672760009766,15.913393020629883,-1.8212883472442627,0.00029068024014122784,0.004882047884166241,-0.0006167828105390072,0.0010465724626556039
4.670000076293945,48,9.822257995605469,0.030625449493527412,-0.13842321932315826,-39.60298156738281,16.145038604736328,-0.7136998772621155,0.00028857795405201614,-0.0007869298569858074,-0.001425435533747077,0.0010465724626556039
4.679999828338623,48,9.813406944274902,0.028060737997293472,-0.1423419862985611,-39.85774230957031,16.313661575317383,-0.7186972498893738,0.0013270729687064886,-0.0014610406942665577,-0.0014016104396432638,0.0010465724626556039
4.690000057220459,48,9.821491241455078,0.034925270825624466,-0.15255485475063324,-39.908851623535156,16.42456817626953,-1.166388750076294,0.003763542277738452,0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
4.699999809265137,48,9.834874153137207,0.049378205090761185,-0.14551913738250732,-39.717735290527344,16.405677795410156,-1.3916361331939697,0.001495951204560697,0.0015955825801938772,-0.0024422076530754566,0.0010465724626556039
4.710000038146973,48,9.822467803955078,0.04967913776636124,-0.152357816696167,-39.48905563354492,16.1876220703125,-0.8652055859565735,0.000605311943218112,0.002453987719491124,-0.0016482706414535642,0.0010465724626556039
4.71999979019165,48,9.812695503234863,0.03522620350122452,-0.17186953127384186,-39.57175064086914,16.1876220703125,-1.461599349975586,0.003095738124102354,0.002453987719491124,0.0036969659850001335,0.0010465724626556039
4.730000019073486,48,9.810348510742188,0.03534820303320885,-0.1742394119501114,-39.721107482910156,16.436609268188477,-1.5772093534469604,0.0010951283620670438,0.002542981645092368,0.001696356339380145,0.0010465724626556039
4.739999771118164,48,9.820151329040527,0.03501473739743233,-0.1668889820575714,-39.8407096862793,16.5744686126709,-1.5772093534469604,0.002228924073278904,0.0036767772398889065,0.0028301519341766834,0.0010465724626556039
4.75,48,9.827410697937012,0.030560383573174477,-0.1672556847333908,-39.79888916015625,16.527963638305664,-1.5772093534469604,0.001103537273593247,0.007069755345582962,0.0005751740536652505,0.0010465724626556039
4.760000228881836,48,9.821996688842773,0.03284313902258873,-0.1744227558374405,-39.508338928222656,16.373533248901367,-1.5772093534469604,-0.0021030439529567957,0.0032163916621357203,-0.0006560242618434131,0.0010465724626556039
4.769999980926514,48,9.81775188446045,0.03027300536632538,-0.16890856623649597,-40.00449752807617,16.219104766845703,-1.5772093534469604,-0.0017316524172201753,0.002453987719491124,0.00386934750713408,0.0010465724626556039
4.78000020980835,48,9.822652816772461,0.028060737997293472,-0.17009897530078888,-39.908138275146484,16.249094009399414,-1.3737187385559082,-0.0014478531666100025,0.0033039841800928116,0.0052883438766002655,0.0010465724626556039
4.789999961853027,48,9.82218074798584,0.03334198519587517,-0.16602970659732819,-39.794925689697266,16.3682861328125,-0.8402187824249268,-0.0014478531666100025,0.003680981695652008,0.0052883438766002655,0.0010465724626556039
4.800000190734863,48,9.822724342346191,0.04297727346420288,-0.1492791771888733,-39.794925689697266,16.342878341674805,-0.5447033643722534,-0.0001206536398967728,0.003017381764948368,0.0059519438073039055,0.0010465724626556039
4.809999942779541,48,9.827625274658203,0.03905700519680977,-0.1511099487543106,-39.804508209228516,15.891520500183105,-1.3572030067443848,0.001576536102220416,0.0018835862865671515,0.0036633305717259645,0.0010465724626556039
4.820000171661377,48,9.812968254089355,0.030096782371401787,-0.1601542979478836,-40.05258560180664,15.737091064453125,-1.1868047714233398,0.0017559252446517348,0.001226993859745562,0.0008575718384236097,0.0010465724626556039
4.829999923706055,48,9.811859130859375,0.033623937517404556,-0.16501717269420624,-39.97563171386719,15.886163711547852,-0.9494296312332153,0.0006221296498551965,-0.00030902589787729084,0.0012233576271682978,0.0010465724626556039
4.840000152587891,48,9.808538436889648,0.04044238105416298,-0.16419346630573273,-39.72199249267578,15.870588302612305,-0.784760057926178,-0.00022085926320869476,-0.0033901750575751066,-0.0007828580564819276,0.0010465724626556039
4.849999904632568,48,9.815048217773438,0.045260027050971985,-0.1593305915594101,-39.53070068359375,15.877713203430176,-0.8193151354789734,-0.00022085926320869476,-0.0020587709732353687,-0.004132390022277832,0.0010465724626556039
4.860000133514404,48,9.830742835998535,0.03852833807468414,-0.16029658913612366,-39.686622619628906,16.46670913696289,-1.1625492572784424,-0.000116449169581756,-0.00020882020180579275,-0.0016559786163270473,0.0010465724626556039
4.869999885559082,48,9.825677871704102,0.04161087051033974,-0.1651594638824463,-39.521236419677734,16.080636978149414,-1.5885448455810547,0.0010061345528811216,-0.002409140346571803,0.0028119327034801245,0.0010465724626556039
4.880000114440918,48,9.81699275970459,0.032401226460933685,-0.17002235352993011,-39.9334602355957,16.233905792236328,-1.7500454187393188,0.0010061345528811216,0.0021260417997837067,0.0005443415138870478,0.0010465724626556039
4.889999866485596,48,9.821227073669434,0.026271404698491096,-0.16280056536197662,-39.906131744384766,16.138463973999023,-1.7906337976455688,0.0031097528990358114,0.002453987719491124,0.00038036861224099994,0.0010465724626556039
4.900000095367432,48,9.821785926818848,0.037145670503377914,-0.15738216042518616,-39.57387924194336,15.800773620605469,-1.6289504766464233,0.0005842897808179259,0.002453987719491124,0.0022975902538746595,0.0010465724626556039
4.909999847412109,48,9.823118209838867,0.03628082573413849,-0.16665911674499512,-39.895423889160156,15.800773620605469,-1.051571011543274,0.0015099659794941545,0.0033194003626704216,-0.0006272938917391002,0.0010465724626556039
4.920000076293945,48,9.828020095825195,0.039040736854076385,-0.17811985313892365,-39.730037689208984,15.800773620605469,-1.4775665998458862,0.0014609141508117318,0.004453195724636316,0.0010152381146326661,0.0010465724626556039
4.929999828338623,48,9.820167541503906,0.03927389532327652,-0.17835520207881927,-39.69135284423828,16.155696868896484,-1.7730209827423096,-0.0003518974990583956,0.004907975438982248,0.00011829231516458094,0.0010465724626556039
4.940000057220459,48,9.815136909484863,0.034456249326467514,-0.16389518976211548,-39.733821868896484,16.262073516845703,-1.4597710371017456,-0.003205306362360716,0.003150522243231535,-0.003245254745706916,0.0010465724626556039
4.949999809265137,48,9.828177452087402,0.029638605192303658,-0.16385139524936676,-39.68697738647461,16.090909957885742,-0.8524683713912964,-0.0041435956954956055,0.0007343743927776814,-0.0020645095501095057,0.0010465724626556039
4.960000038146973,48,9.808229446411133,0.037780072540044785,-0.15395598113536835,-39.28131866455078,16.090909957885742,-0.9405928254127502,-0.0014765834202989936,-0.000798842404037714,0.002006783615797758,0.0010465724626556039
4.96999979019165,48,9.818997383117676,0.03258287161588669,-0.14772754907608032,-39.7774772644043,16.090909957885742,-1.3665883541107178,0.0019248032476752996,-0.002453987719491124,0.0022219105158001184,0.0010465724626556039
4.980000019073486,48,9.829732894897461,0.03468127176165581,-0.14772754907608032,-40.02354431152344,16.149290084838867,-1.0195757150650024,0.004687116015702486,-0.0022409630473703146,0.00038036861224099994,0.0010465724626556039
4.989999771118164,48,9.812714576721191,0.03762554004788399,-0.15110448002815247,-39.9390754699707,16.10985565185547,-0.9380332231521606,0.004087984096258879,-0.0011071674525737762,0.0008596740080974996,0.000897531455848366
5,48,9.829482078552246,0.03086402826011181,-0.14572985470294952,-39.629066467285156,15.916651725769043,-1.2998552322387695,-0.0014478531666100025,0.00007988423749338835,0.005208459682762623,0.0006726259016431868
5.010000228881836,48,9.818612098693848,0.031476739794015884,-0.1670367568731308,-39.38098907470703,15.607791900634766,-1.470253348350525,-0.0014478531666100025,0.0034812712110579014,0.0018070731312036514,0.0010465724626556039
5.019999980926514,48,9.817293167114258,0.039745625108480453,-0.17320771515369415,-39.54578399658203,15.838663101196289,-1.895883321762085,-0.0003806277527473867,0.006882657762616873,-0.0026615390088409185,0.0010465724626556039
5.03000020980835,48,9.820001602172852,0.04240793734788895,-0.16834484040737152,-39.77286148071289,15.955093383789062,-1.9404939413070679,0.0017271949909627438,0.00541390897706151,-0.00524866720661521,0.0010465724626556039
5.039999961853027,48,9.82358455657959,0.03888620436191559,-0.18481075763702393,-39.7352409362793,15.994197845458984,-1.8552948236465454,0.0013522995868697762,-0.00037699754466302693,-0.0022312854416668415,0.0010465724626556039
5.050000190734863,48,9.824867248535156,0.041182514280080795,-0.18399251997470856,-39.444339752197266,16.0128116607666,-1.8317097425460815,0.0017937652301043272,-0.0032416183967143297,-0.003997147548943758,0.0010465724626556039
5.059999942779541,48,9.817558288574219,0.03881571814417839,-0.17064081132411957,-39.278953552246094,16.09002685546875,-2.002107858657837,0.0015386962331831455,-0.001597684808075428,-0.0029768715612590313,0.0010465724626556039
5.070000171661377,48,9.811446189880371,0.03762554004788399,-0.1487291306257248,-39.35880661010742,16.319902420043945,-1.5829380750656128,0.001607368583790958,0.0006012339727021754,-0.00265032728202641,0.0010465724626556039
5.079999923706055,48,9.810271263122559,0.03762554004788399,-0.13920314610004425,-39.319766998291016,16.494712829589844,-1.345075249671936,0.0007090212893672287,0.0022430652752518654,-0.002495463937520981,0.0010465724626556039
5.090000152587891,48,9.814033508300781,0.04871940612792969,-0.1679343581199646,-39.317047119140625,16.425121307373047,-1.3394684791564941,-0.00020334079454187304,0.0024364693090319633,0.0020397184416651726,0.0010465724626556039
5.099999904632568,48,9.815136909484863,0.05570593848824501,-0.16915485262870789,-39.32331848144531,16.1876220703125,-1.2933341264724731,0.0019114892929792404,0.0006432783557102084,0.003680148161947727,0.0010465724626556039
5.110000133514404,48,9.830471992492676,0.04921824857592583,-0.15562528371810913,-39.07523727416992,16.1876220703125,-0.5265421867370605,0.0014630163786932826,0.0026824285741895437,-0.0006181843345984817,0.0010465724626556039
5.119999885559082,48,9.830728530883789,0.03577927127480507,-0.15255485475063324,-39.6363410949707,16.1876220703125,-1.5939078330993652,0.0030543943867087364,0.003680981695652008,0.00010988339636242017,0.0010465724626556039
5.130000114440918,48,9.829732894897461,0.04435993731021881,-0.15642982721328735,-39.67485046386719,16.131561279296875,-1.6499149799346924,-0.00022085926320869476,0.003596893046051264,-0.0019054417498409748,0.0010465724626556039
5.139999866485596,48,9.833674430847168,0.051064517349004745,-0.1495610475540161,-39.5877799987793,16.20060157775879,-1.551186442375183,-0.00022085926320869476,0.0013293017400428653,0.0026297406293451786,0.0010465724626556039
5.150000095367432,48,9.84255313873291,0.03242562711238861,-0.15167367458343506,-39.56950378417969,16.34691047668457,-1.7404162883758545,0.001944424118846655,-0.002020931104198098,0.00391699792817235,0.0010465724626556039
5.159999847412109,48,9.828276634216309,0.043839406222105026,-0.16051825881004333,-39.48680877685547,16.192481994628906,-1.9960135221481323,-0.0007352016400545835,-0.002453987719491124,-0.0038541967514902353,0.0010465724626556039
5.170000076293945,48,9.81272029876709,0.047190338373184204,-0.16622672975063324,-39.7244758605957,16.112836837768555,-1.3439173698425293,0.0003446369955781847,-0.0015577425947412848,-0.003962110728025436,0.0010465724626556039
5.179999828338623,48,9.802101135253906,0.055220652371644974,-0.17514246702194214,-39.735713958740234,16.31205940246582,-1.2113651037216187,0.0034152748994529247,-0.0004239470581524074,-0.0041036601178348064,0.0010465724626556039
5.190000057220459,48,9.825264930725098,0.040553539991378784,-0.16851450502872467,-39.57636260986328,16.298803329467773,-1.3755470514297485,0.0011378733906894922,0,0.00044133278424851596,0.0010465724626556039
5.199999809265137,48,9.825575828552246,0.04171118140220642,-0.17528477311134338,-39.345733642578125,16.0104923248291,-1.505295991897583,-0.00021455265232361853,-0.0006166502716951072,-0.0002552017103880644,0.0010465724626556039
5.210000038146973,48,9.829059600830078,0.034166160970926285,-0.16421261429786682,-39.18034744262695,16.087705612182617,-1.1644995212554932,0.00048268260434269905,-0.0007035418529994786,-0.004004154819995165,0.0010465724626556039
5.21999979019165,48,9.817048072814941,0.04115540534257889,-0.17899008095264435,-39.252750396728516,16.460966110229492,-1.803675651550293,-0.001511620357632637,0.0012907611671835184,-0.001149344490841031,0.0010465724626556039
5.230000019073486,48,9.819400787353516,0.03821656107902527,-0.15613427758216858,-39.277061462402344,16.24738311767578,-1.7033015489578247,-0.002216563792899251,0.003680981695652008,0.0014861347153782845,0.0010465724626556039
5.239999771118164,48,9.815702438354492,0.029172293841838837,-0.16108745336532593,-39.277061462402344,16.0992488861084,-1.6636883020401,0.0027208428364247084,0.003437124425545335,-0.003292904933914542,0.0010465724626556039
5.25,48,9.806465148925781,0.03658447414636612,-0.15360569953918457,-39.310302734375,16.222251892089844,-1.901307225227356,0.004536457359790802,0.0027553054969757795,-0.007605953142046928,0.0010465724626556039
5.260000228881836,48,9.827263832092285,0.033328428864479065,-0.1438799351453781,-39.47568893432617,15.913393020629883,-1.3901125192642212,0.0034026617649942636,0.004735593684017658,-0.003128231270238757,0.0010465724626556039
5.269999980926514,48,9.803287506103516,0.04150784760713577,-0.1429002434015274,-39.09203338623047,16.11720085144043,-2.091085433959961,0.0022688661701977253,0.0013342068996280432,0.0002731555432546884,0.0010465724626556039
5.28000020980835,48,9.813870429992676,0.02930513769388199,-0.1429002434015274,-39.02389144897461,16.08013916015625,-1.8498098850250244,0.0033311862498521805,0.0001289359643124044,0.00038036861224099994,0.0010465724626556039
5.289999961853027,48,9.806178092956543,0.036866430193185806,-0.1473444253206253,-39.25328063964844,15.89146614074707,-1.4327120780944824,0.0014504030114039779,0.001004859572276473,-0.004643929656594992,0.0010465724626556039
5.300000190734863,48,9.814435958862305,0.028749359771609306,-0.15220731496810913,-39.61936569213867,15.822038650512695,-1.2824252843856812,0.00009447324555367231,0.001226993859745562,-0.003931277897208929,0.0010465724626556039
5.309999942779541,48,9.824238777160645,0.0370074063539505,-0.1615855097770691,-39.784751892089844,16.439756393432617,-0.8564296960830688,0.0005976037937216461,-0.0012283953838050365,-0.00002676068470464088,0.0010465724626556039
5.320000171661377,48,9.824867248535156,0.03762554004788399,-0.17586219310760498,-39.56210708618164,16.405290603637695,-1.309971809387207,-0.00044439503108151257,-0.0010034581646323204,-0.00274422625079751,0.0010465724626556039
5.329999923706055,48,9.815622329711914,0.028537893667817116,-0.1721048802137375,-39.42748260498047,16.169174194335938,-1.70427668094635,-0.0020799196790903807,-0.0018961995374411345,-0.004490467719733715,0.0010465724626556039
5.340000152587891,48,9.805819511413574,0.03721887245774269,-0.15337581932544708,-39.524017333984375,16.128080368041992,-1.6388232707977295,-0.0026748469099402428,-0.003680981695652008,-0.0011451400350779295,0.0010465724626556039
5.349999904632568,48,9.819488525390625,0.046854160726070404,-0.17118538916110992,-39.750030517578125,16.408992767333984,-1.134941816329956,-0.0017835070611909032,-0.003680981695652008,0.0011616925476118922,0.0010465724626556039
5.360000133514404,48,9.805810928344727,0.033241670578718185,-0.16247764229774475,-39.501953125,16.56342124938965,-1.0497426986694336,-0.0009258026257157326,-0.0012136799050495028,0.00002789693280647043,0.0010465724626556039
5.369999885559082,48,9.81493854522705,0.046897538006305695,-0.17639581859111786,-39.48420715332031,16.5744686126709,-0.5690198540687561,-0.0021563000045716763,0.005167248658835888,-0.0011058986419811845,0.0010465724626556039
5.380000114440918,48,9.79112720489502,0.0377502515912056,-0.17192700505256653,-39.540103912353516,16.626663208007812,-1.0944753885269165,-0.000885159766767174,0.005802819039672613,-0.002239694120362401,0.0010465724626556039
5.389999866485596,48,9.819836616516113,0.03762554004788399,-0.17181479930877686,-39.51774597167969,16.605785369873047,-1.575685739517212,-0.004837327636778355,0.00353522808291018,-0.0030091055668890476,0.0010465724626556039
5.400000095367432,48,9.820310592651367,0.0375821627676487,-0.14311917126178741,-39.36649703979492,16.47775650024414,-1.3200883865356445,-0.0003021449956577271,0.0012676367769017816,0.0015260768122971058,0.0010465724626556039
5.409999847412109,48,9.853260040283203,0.03292176127433777,-0.16687802970409393,-39.28380584716797,16.47775650024414,-1.0644910335540771,0.0020060890819877386,-0.003226902801543474,-0.0006195858586579561,0.0010465724626556039
5.420000076293945,48,9.805521011352539,0.037739407271146774,-0.15692241489887238,-39.58086013793945,16.335920333862305,-1.121899962425232,-0.000827699201181531,0.0014203977771103382,0.00017365062376484275,0.0010465724626556039
5.429999828338623,48,9.810726165771484,0.04225882515311241,-0.13822345435619354,-39.85655975341797,16.232912063598633,-0.7531912922859192,-0.0014478531666100025,0.0033810653258115053,-0.0014737865421921015,0.0010465724626556039
5.440000057220459,48,9.824492454528809,0.037441182881593704,-0.14383067190647125,-39.899505615234375,16.347244262695312,-0.5795021653175354,-0.0006139738252386451,0.002847102237865329,-0.0029074985068291426,0.0010465724626556039
5.449999809265137,48,9.81446647644043,0.03306274116039276,-0.1657067835330963,-39.66473388671875,16.646326065063477,-0.9643608331680298,0.001260502845980227,0.00023194457753561437,-0.0010785699123516679,0.0010465724626556039
5.460000038146973,48,9.801576614379883,0.037370696663856506,-0.13961635529994965,-39.499351501464844,16.49189567565918,-1.1347590684890747,0.0015856457175686955,0.00006797167588956654,-0.0035045279655605555,0.0010465724626556039
5.46999979019165,48,9.820297241210938,0.03313322737812996,-0.1667439490556717,-39.48420715332031,16.47775650024414,-0.6859706044197083,-0.0012110034003853798,-0.0009901442099362612,-0.005873025394976139,0.0010465724626556039
5.480000019073486,48,9.823874473571777,0.037950873374938965,-0.16220945119857788,-39.538448333740234,16.376461029052734,-1.2365957498550415,-0.002518582157790661,-0.0032198955304920673,-0.0026832621078938246,0.0010465724626556039
5.489999771118164,48,9.811004638671875,0.04204735904932022,-0.16293737292289734,-39.48769760131836,16.31548309326172,-1.966090202331543,-0.0005887472070753574,-0.0020860997028648853,-0.00035540724638849497,0.0010465724626556039
5.5,41,9.819195747375488,0.039208829402923584,-0.170665442943573,-39.277061462402344,16.392698287963867,-2.1107702255249023,-0.0006237841444090009,-0.0009523042244836688,-0.00179892941378057,0.0010465724626556039
5.510000228881836,48,9.81202507019043,0.05546193942427635,-0.15999284386634827,-39.277061462402344,16.469913482666016,-2.1107702255249023,0.0018701457884162664,-0.00036298276972956955,-0.0010281166760250926,0.0010465724626556039
5.519999980926514,48,9.827360153198242,0.041941627860069275,-0.18493391573429108,-39.351356506347656,16.20026969909668,-2.3404057025909424,-0.00013256615784484893,-0.0022774015087634325,-0.00172044662758708,0.0010465724626556039
5.53000020980835,48,9.806936264038086,0.03762554004788399,-0.1703452616930008,-39.48746109008789,16.041034698486328,-1.7705224752426147,0.0010012293932959437,-0.000009810344636207446,0.0028147357515990734,0.0010465724626556039
5.539999961853027,48,9.817270278930664,0.03869913890957832,-0.1557566374540329,-39.62031173706055,16.176464080810547,-1.2509174346923828,-0.002380536636337638,0.0011288904352113605,0.002834356389939785,0.0010465724626556039
5.550000190734863,48,9.798583984375,0.04375807195901871,-0.143477663397789,-39.703006744384766,16.541826248168945,-1.4704971313476562,-0.0006034626858308911,-0.0008443904225714505,-0.0002727200626395643,0.0010465724626556039
5.559999942779541,48,9.81938362121582,0.020925093442201614,-0.14956651628017426,-39.78569793701172,16.3101806640625,-1.4704971313476562,0.0016641285037621856,-0.00028450001263991,0.001038362504914403,0.0010465724626556039
5.570000171661377,48,9.811867713928223,0.03762554004788399,-0.15896663069725037,-39.64799499511719,16.215734481811523,-2.000340700149536,0.0013838328886777163,0.0008492955821566284,-0.0017898199148476124,0.0010465724626556039
5.579999923706055,48,9.795636177062988,0.04033664986491203,-0.14149364829063416,-39.5877799987793,16.236722946166992,-2.2716612815856934,-0.0012621572241187096,0.001226993859745562,-0.001788418390788138,0.0010465724626556039
5.590000152587891,48,9.82631778717041,0.05390305072069168,-0.15861086547374725,-39.5877799987793,16.254728317260742,-1.9648714065551758,-0.0020119480323046446,0.001226993859745562,0.00047917282790876925,0.0010465724626556039
5.599999904632568,48,9.83003044128418,0.03762554004788399,-0.1395835280418396,-39.62025451660156,16.228052139282227,-1.0945972204208374,-0.0003084516793023795,0.004645198117941618,-0.000671440502628684,0.0010465724626556039
5.610000133514404,48,9.809391021728516,0.036058519035577774,-0.14930929243564606,-39.86833190917969,16.536911010742188,-0.6686016321182251,0.0010061345528811216,0.007159449625760317,-0.0004415982111822814,0.0010465724626556039
5.619999885559082,48,9.828900337219238,0.03215451538562775,-0.1598614901304245,-39.53531265258789,16.30316734313965,-0.9909931421279907,0.0013894387520849705,0.003374758642166853,0.004061350133270025,0.0010465724626556039
5.630000114440918,48,9.822260856628418,0.05111873894929886,-0.17186406254768372,-39.48414611816406,16.235950469970703,-0.9903836846351624,0.0019430225947871804,-0.00029010590515099466,0.003481138264760375,0.0010465724626556039
5.639999866485596,48,9.812080383300781,0.04630109667778015,-0.1700688749551773,-39.49515151977539,16.31316375732422,-0.9256616234779358,0.0013999497750774026,-0.001226993859745562,0.0006228243000805378,0.0010465724626556039
5.650000095367432,48,9.822823524475098,0.040558960288763046,-0.1631426215171814,-39.317047119140625,16.362375259399414,-1.1297616958618164,0.003460122272372246,-0.0010195751674473286,-0.004320188425481319,0.0010465724626556039
5.659999847412109,48,9.829716682434082,0.03380287438631058,-0.16800549626350403,-39.64781951904297,16.20794677734375,-0.9593634605407715,0.0034285890869796276,0.001258527161553502,-0.0020841301884502172,0.0010465724626556039
5.670000076293945,48,9.813307762145996,0.03663056343793869,-0.1738726943731308,-39.8349723815918,16.321725845336914,-1.6767911911010742,0.00002720231350394897,0.004659913945943117,-0.0032179257832467556,0.0010465724626556039
5.679999828338623,48,9.826963424682617,0.033873360604047775,-0.17735908925533295,-39.84756851196289,16.143268585205078,-1.3743891716003418,0.0008302491041831672,0.0038568670861423016,0.004057145677506924,0.0010465724626556039
5.690000057220459,48,9.83134651184082,0.036560073494911194,-0.16328491270542145,-39.67473220825195,16.00971794128418,-1.0331051349639893,0.0019640447571873665,-0.0020664790645241737,-0.0004591166216414422,0.0010465724626556039
5.699999809265137,48,9.81888198852539,0.03394385054707527,-0.16592571139335632,-39.39897155761719,16.301454544067383,-1.7150638103485107,0.0013684165896847844,0.0006425775354728103,-0.0038030429277569056,0.0010465724626556039
5.710000038146973,48,9.815136909484863,0.04103340581059456,-0.16220945119857788,-39.56435775756836,16.45588493347168,-1.033470869064331,0.004092189017683268,0.002453987719491124,-0.0037560933269560337,0.0010465724626556039
5.71999979019165,48,9.813944816589355,0.05080154165625572,-0.1574806571006775,-39.5877799987793,16.345197677612305,-0.5712747573852539,0.003200849052518606,0.003132303012534976,-0.0026222977321594954,0.0010465724626556039
5.730000019073486,48,9.817635536193848,0.043571002781391144,-0.1404646933078766,-39.53767776489258,16.237550735473633,-0.7647096514701843,0.0004210175829939544,0.0019256306113675237,-0.0014885020209476352,0.0010465724626556039
5.739999771118164,48,9.831884384155273,0.03035976178944111,-0.13700567185878754,-39.338104248046875,16.160337448120117,-1.3008911609649658,0.0007629782194271684,-0.001967674819752574,0.00013721223513130099,0.0010465724626556039
5.75,48,9.81286907196045,0.025832204148173332,-0.14772754907608032,-38.99135971069336,16.145423889160156,-1.6495493650436401,0.0018344080308452249,-0.003711814060807228,0.0008099215920083225,0.0010465724626556039
5.760000228881836,48,9.810656547546387,0.03677967190742493,-0.14905205368995667,-39.23944091796875,16.685928344726562,-1.3087530136108398,0.0010061345528811216,-0.00031042733462527394,-0.0005411030724644661,0.0010465724626556039
5.769999980926514,48,9.790056228637695,0.048537760972976685,-0.15527500212192535,-39.06660079956055,16.767892837524414,-0.895677387714386,0.0016431062249466777,0.0020293400157243013,0.0005926925223320723,0.0010465724626556039
5.78000020980835,48,9.810386657714844,0.05059007182717323,-0.16220945119857788,-39.01560974121094,16.629867553710938,-1.0788737535476685,0.00456799054518342,-0.0003573768772184849,0.0014882369432598352,0.0010465724626556039
5.789999961853027,48,9.831713676452637,0.04577242583036423,-0.16220945119857788,-39.013126373291016,16.451244354248047,-1.324232578277588,0.003408267628401518,-0.0035513450857251883,0.0003544412611518055,0.0010465724626556039
5.800000190734863,48,9.82043170928955,0.0453142486512661,-0.16807664930820465,-38.86276626586914,16.381044387817383,-0.8982370495796204,0.0011406764388084412,0.002117633121088147,-0.0007793543045409024,0.0010465724626556039
5.809999942779541,48,9.813300132751465,0.048995938152074814,-0.17400680482387543,-38.86276626586914,16.381044387817383,-0.47224146127700806,0.0010061345528811216,0.0013874630676582456,-0.0019131498411297798,0.0010465724626556039
5.820000171661377,48,9.820001602172852,0.04240793734788895,-0.1619960069656372,-39.00141525268555,16.63997459411621,-1.1176338195800781,-0.0009405181626789272,0.001226993859745562,-0.00012696636258624494,0.0010465724626556039
5.829999923706055,48,9.818415641784668,0.04240793734788895,-0.1702905297279358,-39.26369094848633,16.586950302124023,-1.5703227519989014,-0.003208109410479665,-0.00317364651709795,0.001260496792383492,0.0010465724626556039
5.840000152587891,48,9.818380355834961,0.047190338373184204,-0.17347316443920135,-39.4290771484375,16.303829193115234,-1.456723928451538,-0.0015410514315590262,-0.0025471861008554697,0.00003350286351633258,0.0010465724626556039
5.849999904632568,48,9.82652473449707,0.053496383130550385,-0.17318856716156006,-39.28374481201172,16.097150802612305,-0.8990902304649353,0.0004728722560685128,0.0029353953432291746,-0.00015289371367543936,0.0010465724626556039
5.860000133514404,48,9.824652671813965,0.047190338373184204,-0.1443670392036438,-39.36643981933594,16.174365997314453,-1.7510813474655151,0.00040560131310485303,0.005534436088055372,-0.0020217644050717354,0.0010465724626556039
5.869999885559082,48,9.816865921020508,0.04549047350883484,-0.1432204246520996,-39.38063430786133,16.379499435424805,-1.2621920108795166,-0.0007281942525878549,0.0038933055475354195,-0.0009762620902620256,0.0010465724626556039
5.880000114440918,48,9.814705848693848,0.035467494279146194,-0.14730064570903778,-39.23778533935547,16.388832092285156,-0.5444595813751221,-0.0026902633253484964,0.0012115775607526302,0.0036472135689109564,0.0010465724626556039
5.889999866485596,48,9.818013191223145,0.026819048449397087,-0.1380729377269745,-39.12338638305664,16.384193420410156,-0.4137965440750122,-0.0038450811989605427,0.000056759883591439575,0.001871541142463684,0.0010465724626556039
5.900000095367432,48,9.828442573547363,0.03284313902258873,-0.14536315202713013,-39.265350341796875,16.65477752685547,-1.399985432624817,0.0006901012966409326,0.002770021092146635,-0.0006188850966282189,0.0010465724626556039
5.909999847412109,48,9.81776237487793,0.031002294272184372,-0.15366590023040771,-39.09996032714844,16.423131942749023,-1.9111801385879517,0.004283490590751171,-0.0006888263742439449,0.0007839942118152976,0.0010465724626556039
5.920000076293945,48,9.827824592590332,0.037441182881593704,-0.1515149623155594,-39.06991195678711,16.065114974975586,-2.0040581226348877,0.0010061345528811216,0.003474263707175851,0.004020006395876408,0.0010465724626556039
5.929999828338623,48,9.822922706604004,0.05197273939847946,-0.167028546333313,-39.163490295410156,15.85379695892334,-1.4737881422042847,0.0010061345528811216,-0.002194714266806841,0.002886211033910513,0.0010465724626556039
5.940000057220459,48,9.816040992736816,0.04418642818927765,-0.17365925014019012,-39.35478591918945,15.849157333374023,-1.0170769691467285,0.004251956939697266,-0.002453987719491124,0.0017524154391139746,0.0010465724626556039
5.949999809265137,48,9.81833553314209,0.038788605481386185,-0.16420988738536835,-39.5877799987793,15.994197845458984,-1.5668489933013916,0.0017208881909027696,-0.002453987719491124,-0.0013588652946054935,0.0010465724626556039
