Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
5.5,42,9.822361946105957,0.024438247084617615,-0.1693783551454544,-38.02890396118164,18.075963973999023,-2.5828216075897217,0.0014271941035985947,0.00021052977535873652,-0.002879553474485874,0.0010465724626556039
5.510000228881836,42,9.827316284179688,0.029248690232634544,-0.17669136822223663,-37.930606842041016,18.121856689453125,-2.362016201019287,0.0010061345528811216,-0.0018447671318426728,-0.002378229284659028,0.0010465724626556039
5.519999980926514,42,9.82123851776123,0.034059133380651474,-0.16932688653469086,-37.91816711425781,18.075393676757812,-2.217482566833496,0.0018344377167522907,0.000030921561119612306,-0.001245316001586616,0.0010465724626556039
5.53000020980835,42,9.824867248535156,0.03762554004788399,-0.15400613844394684,-37.83558654785156,17.76695442199707,-2.217482566833496,0.0029673511162400246,0.001226993859745562,-0.0015808477764949203,0.0010465724626556039
5.539999961853027,42,9.827455520629883,0.0363534614443779,-0.17058002948760986,-38.123146057128906,18.149755477905273,-1.912394404411316,0.00025941181229427457,-0.001333574648015201,-0.00015319274098146707,0.0010465724626556039
5.550000190734863,42,9.826662063598633,0.03154302015900612,-0.16441211104393005,-38.13525390625,18.06766700744629,-2.337068796157837,-0.0010366621427237988,-0.002588858362287283,0.0010613008635118604,0.0010465724626556039
5.559999942779541,42,9.806756973266602,0.029388900846242905,-0.1614040583372116,-38.130313873291016,17.801801681518555,-2.5276060104370117,0.0019100967328995466,-0.001226993859745562,-0.0018795370124280453,0.0010465724626556039
5.570000171661377,42,9.811651229858398,0.031486935913562775,-0.16912618279457092,-38.3338508605957,17.745328903198242,-1.858952522277832,0.0031022217590361834,0.00020460865925997496,-0.0061125014908611774,0.0010465724626556039
5.579999923706055,42,9.810912132263184,0.026676492765545845,-0.16081221401691437,-38.25126647949219,17.822439193725586,-2.3694546222686768,0.0009140278561972082,0.00288952118717134,-0.006190134212374687,0.0010465724626556039
5.590000152587891,42,9.807723999023438,0.030339770019054413,-0.16165879368782043,-38.313968658447266,18.035205841064453,-2.05669903755188,-0.0037321012932807207,-0.0003394792729523033,-0.0026216544210910797,0.0010465724626556039
5.599999904632568,42,9.820470809936523,0.04430968314409256,-0.16459479928016663,-37.880069732666016,18.02540397644043,-2.2166242599487305,-0.0024478693958371878,-0.0023026694543659687,0.0019856581930071115,0.0010465724626556039
5.610000133514404,42,9.810271263122559,0.03909390792250633,-0.15069186687469482,-37.47405242919922,17.928434371948242,-2.3165273666381836,0.0009508705115877092,-0.00003684270996018313,0.007650224957615137,0.0005232862313278019
5.619999885559082,42,9.81179428100586,0.03791870176792145,-0.15436123311519623,-37.62955093383789,17.89234161376953,-1.8205018043518066,-0.0012228494742885232,0,0.0010553797474130988,0.0010465724626556039
5.630000114440918,42,9.818239212036133,0.02958519198000431,-0.15234383940696716,-37.71213150024414,17.583900451660156,-2.0757527351379395,0.0016133814351633191,0.0020408229902386665,-0.0006400428828783333,0.0010465724626556039
5.639999866485596,42,9.816969871520996,0.03594812750816345,-0.1590753048658371,-37.50970458984375,17.674650192260742,-1.6703035831451416,0.0031594594474881887,0.004306649789214134,-0.0017729562241584063,0.0010465724626556039
5.650000095367432,42,9.808579444885254,0.03924686461687088,-0.15893636643886566,-37.36248016357422,17.735010147094727,-2.1436707973480225,0.0009633707231841981,-0.00008552772487746552,-0.003738120198249817,0.0010465724626556039
5.659999847412109,42,9.82159423828125,0.03606029599905014,-0.1702403724193573,-37.250633239746094,17.816993713378906,-2.7672934532165527,0.0012554808054119349,0.0012368625029921532,-0.004527607001364231,0.0010465724626556039
5.670000076293945,42,9.813471794128418,0.03913469612598419,-0.1620807945728302,-37.168216705322266,18.025144577026367,-2.537619113922119,0.0022331285290420055,0.0017487129662185907,-0.002595338271930814,0.0010465724626556039
5.679999828338623,42,9.810271263122559,0.03284313902258873,-0.1659971922636032,-37.82886505126953,18.025144577026367,-2.537619113922119,0.002783137606456876,-0.0016500272322446108,-0.0013966342667117715,0.0010465724626556039
5.690000057220459,42,9.811993598937988,0.03453584387898445,-0.1775044947862625,-37.72101593017578,18.025144577026367,-2.6815805435180664,0.0016364080365747213,-0.0014013389591127634,-0.0020736190490424633,0.0010465724626556039
5.699999809265137,42,9.81863784790039,0.03762554004788399,-0.15950246155261993,-37.815372467041016,18.162044525146484,-2.7510435581207275,-0.0021715492475777864,0.0020921395625919104,-0.002435467205941677,0.0010465724626556039
5.710000038146973,42,9.821309089660645,0.03587675094604492,-0.16833364963531494,-37.978424072265625,18.185121536254883,-2.6361491680145264,-0.003366305725648999,0.0009592262795194983,-0.0027650778647512197,0.0010465724626556039
5.71999979019165,29,9.811521530151367,0.04172728955745697,-0.16220945119857788,-37.82703399658203,17.844581604003906,-2.3241946697235107,-0.0011004790430888534,0,0.000021810059479321353,0.0010465724626556039
5.730000019073486,42,9.812749862670898,0.04953565448522568,-0.16220945119857788,-37.82703399658203,17.998802185058594,-2.3241946697235107,0.0010061345528811216,0.00007960657239891589,0.005129130557179451,0.0010465724626556039
5.739999771118164,42,9.824867248535156,0.03395971283316612,-0.16590969264507294,-37.8955078125,18.216960906982422,-2.0419938564300537,0.0010061345528811216,0.0012125199427828193,0.0028633042238652706,0.0010465724626556039
5.75,42,9.826761245727539,0.029921693727374077,-0.166228786110878,-37.930606842041016,18.093595504760742,-1.9462676048278809,0.0021245740354061127,-0.002128324471414089,0.002834356389939785,0.0010465724626556039
5.760000228881836,42,9.82204532623291,0.03284313902258873,-0.1554754227399826,-38.01007843017578,17.955398559570312,-2.0040581226348877,0.0053062052465975285,0.0016434480203315616,-0.00023872050223872066,0.0010465724626556039
5.769999980926514,42,9.81417179107666,0.03092609904706478,-0.1486847698688507,-38.19184494018555,18.29474639892578,-2.032381296157837,0.0040535531006753445,0.002453987719491124,-0.003637460758909583,0.0010465724626556039
5.78000020980835,42,9.82593822479248,0.028060737997293472,-0.15075361728668213,-37.44861602783203,17.986305236816406,-2.4577994346618652,0.0009515284327790141,0.005798779893666506,-0.00034661704557947814,0.0010465724626556039
5.789999961853027,42,9.822554588317871,0.03200698271393776,-0.16420109570026398,-37.71168518066406,18.11635971069336,-2.3302597999572754,-0.0017050941241905093,0.0014250235399231315,0.0030915974639356136,0.0010465724626556039
5.800000190734863,42,9.817621231079102,0.03762554004788399,-0.1670367568731308,-37.79232406616211,18.089447021484375,-2.3599562644958496,-0.0026748469099402428,-0.0011579138226807117,0.002765276236459613,0.0010465724626556039
5.809999942779541,42,9.834598541259766,0.041683949530124664,-0.16908501088619232,-37.72029495239258,17.951873779296875,-2.3048548698425293,-0.0026748469099402428,-0.000553956488147378,0.001053406042046845,0.0010465724626556039
5.820000171661377,42,9.830411911010742,0.045133091509342194,-0.16771093010902405,-38.009521484375,18.040494918823242,-1.5983800888061523,-0.002214970998466015,-0.000307241891277954,0.002219872549176216,0.0010465724626556039
5.829999923706055,42,9.818502426147461,0.04449322819709778,-0.16852405667304993,-37.514034271240234,18.348936080932617,-2.0237984657287598,-0.0025452396366745234,0.001226993859745562,0.004922548308968544,0.0010465724626556039
5.840000152587891,42,9.829621315002441,0.038737013936042786,-0.1724250167608261,-37.47843933105469,18.473339080810547,-2.2461488246917725,-0.002955114934593439,0.0006835638778284192,0.003246205160394311,0.0010465724626556039
5.849999904632568,42,9.836631774902344,0.038767606019973755,-0.16487526893615723,-37.56101989746094,18.592193603515625,-2.0017693042755127,0.004331847187131643,-0.0008717248565517366,0.0012685410911217332,0.0010465724626556039
5.860000133514404,42,9.808515548706055,0.045464493334293365,-0.1578298956155777,-37.64360046386719,18.502843856811523,-1.9192606210708618,0.0021495744585990906,0.001226993859745562,0.005930460058152676,0.0010465724626556039
5.869999885559082,42,9.791597366333008,0.033230625092983246,-0.15255485475063324,-37.72618103027344,17.839345932006836,-3.040339469909668,0.0010166610591113567,0.001226993859745562,-0.0019999337382614613,0.0010465724626556039
5.880000114440918,42,9.792399406433105,0.030286235734820366,-0.1592940390110016,-37.80876159667969,18.070674896240234,-2.104418992996216,0.0021285214461386204,0.002349380636587739,-0.004318392835557461,0.0010465724626556039
5.889999866485596,42,9.809990882873535,0.02382897585630417,-0.16476204991340637,-37.569793701171875,18.3620548248291,-2.2948989868164062,-0.0018800969701260328,0.004510600585490465,-0.0014426877023652196,0.0010465724626556039
5.900000095367432,42,9.819778442382812,0.020558282732963562,-0.1576034426689148,-37.41273880004883,18.589599609375,-2.537619113922119,-0.0017406210536137223,-0.0006973798735998571,-0.0017808510456234217,0.0005232862313278019
5.909999847412109,42,9.820167541503906,0.030370362102985382,-0.14789223670959473,-37.43506622314453,18.639589309692383,-2.537619113922119,-0.0014478531666100025,-0.002453987719491124,0.0021271079313009977,0.0010465724626556039
5.920000076293945,42,9.822271347045898,0.025830140337347984,-0.1499790996313095,-37.51764678955078,18.410747528076172,-2.5266332626342773,-0.0007017882307991385,-0.003946117591112852,-0.0004150392487645149,0.0010465724626556039
5.929999828338623,42,9.82010555267334,0.03269018232822418,-0.16215799748897552,-37.60022735595703,18.333637237548828,-1.845963954925537,-0.00022085926320869476,-0.000344084546668455,-0.003300613025203347,0.0010465724626556039
5.940000057220459,42,9.817577362060547,0.03522159159183502,-0.1573718637228012,-37.87157440185547,18.374034881591797,-1.7487499713897705,0.0008949486073106527,0.0025651738978922367,-0.0027427091263234615,0.0010465724626556039
5.949999809265137,42,9.822402954101562,0.03054371103644371,-0.14772754907608032,-37.74067687988281,18.17708396911621,-2.0066330432891846,0.002696951851248741,-0.0006282998365350068,-0.0016097956104204059,0.0010465724626556039
5.960000038146973,42,9.815016746520996,0.03517570719122887,-0.15761888027191162,-37.371978759765625,17.890371322631836,-2.2163381576538086,0.0027206363156437874,-0.002202010015025735,-0.0008466252475045621,0.0010465724626556039
5.96999979019165,42,9.810271263122559,0.04771038889884949,-0.1670367568731308,-37.619720458984375,18.121700286865234,-1.7909198999404907,0.0007304721511900425,0.0015026562614366412,-0.0019492749124765396,0.0010465724626556039
5.980000019073486,42,9.80262279510498,0.041490208357572556,-0.1619778722524643,-37.2897834777832,17.967741012573242,-1.4505279064178467,-0.00003927733632735908,0.002272405894473195,-0.005391437094658613,0.0010465724626556039
5.989999771118164,42,9.8034086227417,0.02834625542163849,-0.1624976545572281,-37.51325988769531,18.043346405029297,-1.8709683418273926,0.0008311316487379372,0.0010519910138100386,-0.0032131115440279245,0.0010465724626556039
6,42,9.818090438842773,0.03284313902258873,-0.15927860140800476,-37.56129837036133,18.084001541137695,-2.3427906036376953,-0.0014346950920298696,-0.0012138357851654291,-0.0020801981445401907,0.0010465724626556039
6.010000228881836,42,9.822232246398926,0.03284313902258873,-0.15778356790542603,-37.28961944580078,18.00689125061035,-2.4570555686950684,-0.00032151880441233516,0.0010256747482344508,0.0001790495152818039,0.0010465724626556039
6.019999980926514,42,9.820001602172852,0.03284313902258873,-0.15692412853240967,-37.20703887939453,17.92978286743164,-2.1167209148406982,0.003908155951648951,0.00019474004511721432,-0.003748646704480052,0.0010465724626556039
6.03000020980835,42,9.817310333251953,0.03813539072871208,-0.1632387340068817,-37.53014373779297,17.928434371948242,-2.6123461723327637,0.0018725960981100798,-0.0037526933010667562,-0.000774913583882153,0.0010465724626556039
6.039999961853027,42,9.815136909484863,0.04240793734788895,-0.16646550595760345,-37.68003463745117,18.20923614501953,-1.9454665184020996,0.0010061345528811216,-0.0032197898253798485,0.00038036861224099994,0.0010465724626556039
6.050000190734863,42,9.809638023376465,0.034301310777664185,-0.16493703424930573,-37.72346115112305,18.37543487548828,-1.7268352508544922,0.0010061345528811216,-0.0017039753729477525,0.00038036861224099994,0.0010465724626556039
6.059999942779541,42,9.813737869262695,0.030790990218520164,-0.16428086161613464,-37.79610061645508,18.332237243652344,-2.3803257942199707,0.001662066439166665,-0.001226993859745562,0.0010363004403188825,0.0010465724626556039
6.070000171661377,42,9.822808265686035,0.03284313902258873,-0.16499364376068115,-38.12642288208008,18.409347534179688,-2.6355767250061035,0.0005475744255818427,-0.00010329117503715679,0.0010455111041665077,0.0010465724626556039
6.079999923706055,42,9.82203197479248,0.03284313902258873,-0.16141177713871002,-37.89850616455078,18.48645782470703,-1.9870071411132812,-0.0028511658310890198,-0.00017631868831813335,-0.0010229439940303564,0.0010465724626556039
6.090000152587891,42,9.817138671875,0.03847188875079155,-0.16874535381793976,-38.06205749511719,18.344112396240234,-1.8511707782745361,-0.005876215640455484,-0.0017066070577129722,-0.0021795418579131365,0.0010465724626556039
6.099999904632568,42,9.823812484741211,0.04525035619735718,-0.17382226884365082,-38.12803268432617,18.04225730895996,-1.7806204557418823,-0.0056255534291267395,0,0.00038036861224099994,0.0010465724626556039
6.110000133514404,42,9.820972442626953,0.041449420154094696,-0.15158218145370483,-37.94738006591797,17.719348907470703,-1.6981688737869263,0.0006350758485496044,0.00018552936671767384,-0.0001762195024639368,0.0010465724626556039
6.119999885559082,42,9.815136909484863,0.031828537583351135,-0.1468500941991806,-38.02996063232422,17.64223861694336,-2.2937545776367188,-0.0014478531666100025,0.0011355449678376317,-0.0033920619171112776,0.0010465724626556039
6.130000114440918,42,9.815136909484863,0.03391382470726967,-0.1555088758468628,-37.95581817626953,17.711467742919922,-2.4856648445129395,-0.0014478531666100025,0.0000026316222374589415,-0.004524975549429655,0.0010465724626556039
6.139999866485596,42,9.81814193725586,0.03762554004788399,-0.1543998271226883,-38.04534149169922,18.056415557861328,-2.4785125255584717,-0.0025781348813325167,0.0022605634294450283,-0.002267043339088559,0.0010465724626556039
6.150000095367432,42,9.823036193847656,0.034642912447452545,-0.15556548535823822,-38.137752532958984,18.281314849853516,-2.843165159225464,-0.004747249651700258,0.002453987719491124,-0.0020736190490424633,0.0010465724626556039
6.159999847412109,42,9.815678596496582,0.03886447474360466,-0.16042108833789825,-38.09160232543945,18.18984031677246,-3.4937946796417236,-0.006070955656468868,0.0005697461892850697,0.0016948640113696456,0.0010465724626556039
6.170000076293945,42,9.810271263122559,0.033291805535554886,-0.1683439463376999,-37.8438606262207,18.035619735717773,-2.8982090950012207,-0.002115627285093069,-0.0008480402757413685,-0.0014058450469747186,0.0010465724626556039
6.179999828338623,43,9.807150840759277,0.0372609943151474,-0.16257742047309875,-37.59611892700195,18.097017288208008,-2.5405373573303223,-0.0009748190641403198,0.00028092568391002715,-0.003300613025203347,0.0010465724626556039
6.190000057220459,43,9.814850807189941,0.039313144981861115,-0.14801059663295746,-37.68425369262695,18.0695858001709,-2.4309070110321045,0.0018515430856496096,0.002546752570196986,-0.0000012166052556494833,0.0010465724626556039
6.199999809265137,43,9.820001602172852,0.04074837267398834,-0.1555088609457016,-37.82703399658203,17.959806442260742,-2.2146217823028564,0.003555518575012684,0.0025493840221315622,0.003400155110284686,0.0010465724626556039
6.210000038146973,43,9.81679630279541,0.0487096942961216,-0.15584853291511536,-37.78504943847656,17.805585861206055,-2.0069191455841064,0.001289691892452538,0.001226993859745562,0.0035896319895982742,0.0010465724626556039
6.21999979019165,43,9.815136909484863,0.03925706073641777,-0.14292855560779572,-37.53730773925781,17.651365280151367,-3.2831740379333496,-0.0005984970484860241,0.0008493560599163175,0.0017014429904520512,0.0010465724626556039
6.230000019073486,43,9.82492446899414,0.02642921544611454,-0.15102122724056244,-37.894229888916016,18.061756134033203,-2.067456007003784,-0.0008807386038824916,0.0005671145627275109,-0.0011301825288683176,0.0010465724626556039
6.239999771118164,30,9.826441764831543,0.039453353732824326,-0.16064752638339996,-37.87040710449219,18.16759490966797,-1.5209636688232422,0.0006271809688769281,0.0020750341936945915,-0.0015051886439323425,0.0010465724626556039
6.25,43,9.814908027648926,0.03413815796375275,-0.1457410454750061,-37.824256896972656,18.121856689453125,-1.6781996488571167,-0.0011616642586886883,0,0.001607362530194223,0.0010465724626556039
6.260000228881836,43,9.823663711547852,0.03135182335972786,-0.15800486505031586,-37.95854187011719,18.039457321166992,-2.2796216011047363,0.0022318128030747175,0.0000026316222374589415,0.0016126257833093405,0.0010465724626556039
6.269999980926514,43,9.829732894897461,0.03284313902258873,-0.1603361815214157,-37.46305465698242,17.499685287475586,-3.385709047317505,0.0010988992871716619,0.0022684582509100437,0.006144279148429632,0.0010465724626556039
6.28000020980835,42,9.826327323913574,0.03953747823834419,-0.16076074540615082,-37.33854293823242,17.444873809814453,-3.0393667221069336,-0.0021143113262951374,0.006614582613110542,0.005475189071148634,0.0010465724626556039
6.289999961853027,42,9.817999839782715,0.04915836453437805,-0.15539565682411194,-37.362369537353516,17.593908309936523,-2.802940607070923,-0.003620915114879608,0.0035776905715465546,0.002450139494612813,0.0010465724626556039
6.300000190734863,42,9.815136909484863,0.04516623169183731,-0.1594252586364746,-37.50937271118164,17.855316162109375,-2.6514837741851807,-0.001345877768471837,0.0007500123465433717,-0.00009661289368523285,0.0010465724626556039
6.309999942779541,42,9.81862735748291,0.045839231461286545,-0.16220945119857788,-37.73468017578125,18.090431213378906,-2.4886975288391113,-0.00022085926320869476,0.001515814452432096,0.0006691892049275339,0.0010465724626556039
6.320000171661377,42,9.816482543945312,0.050649676471948624,-0.1691930890083313,-37.8172607421875,17.859102249145508,-2.9141156673431396,-0.00022085926320869476,-0.000865145877469331,0.001607362530194223,0.0010465724626556039
6.329999923706055,42,9.818684577941895,0.04848536103963852,-0.16482381522655487,-37.75422668457031,17.831722259521484,-3.1895077228546143,0.0003488869406282902,-0.0031112353317439556,0.0027468549087643623,0.0010465724626556039
6.340000152587891,42,9.830731391906738,0.029613232240080833,-0.16930630803108215,-37.77527618408203,17.880104064941406,-2.964296340942383,0.0029087974689900875,0.0004000065673608333,0.0026343530043959618,0.0010465724626556039
6.349999904632568,42,9.820178985595703,0.02682180143892765,-0.16828732192516327,-37.919498443603516,17.95721435546875,-2.803112030029297,0.004769354593008757,0.0026184641756117344,0.0011435390915721655,0.0010465724626556039
6.360000133514404,42,9.793335914611816,0.028060737997293472,-0.16343171894550323,-38.08860397338867,18.025144577026367,-3.1373815536499023,0.002520633162930608,-0.0013039688346907496,0.0019718422554433346,0.0005232862313278019
6.369999885559082,42,9.815239906311035,0.038859374821186066,-0.16220945119857788,-37.67570114135742,18.025144577026367,-2.7970471382141113,0.002686425345018506,0.0020671391393989325,-0.0008466252475045621,0.0010465724626556039
6.380000114440918,42,9.821176528930664,0.013387230224907398,-0.16953274607658386,-37.61988830566406,18.09183120727539,-2.6038780212402344,-0.0010504781967028975,-0.00009934373520081863,-0.0009459689608775079,0.0010465724626556039
6.389999866485596,42,9.820001602172852,0.033393774181604385,-0.17186406254768372,-37.87201690673828,17.933515548706055,-2.537619113922119,0.0034653854090720415,-0.0012322571128606796,-0.0020736190490424633,0.0010465724626556039
6.400000095367432,42,9.823749542236328,0.046091608703136444,-0.17930059134960175,-38.0494499206543,17.762493133544922,-2.628596305847168,0.004598298575729132,-0.0023651705123484135,-0.0020736190490424633,0.0010465724626556039
6.409999847412109,42,9.805986404418945,0.032343484461307526,-0.15529273450374603,-37.77638626098633,17.81595802307129,-2.796875238418579,0.0036430200561881065,-0.002453987719491124,0.000014573132830264512,0.0010465724626556039
6.420000076293945,42,9.796734809875488,0.04675951600074768,-0.17792649567127228,-37.28089904785156,17.6617374420166,-2.201289653778076,-0.00033994021941907704,0.0013460747431963682,-0.0005696470034308732,0.0010465724626556039
6.429999828338623,42,9.803340911865234,0.055740538984537125,-0.15972375869750977,-37.485713958740234,17.899860382080078,-2.255074977874756,-0.0014478531666100025,0.003309922991320491,-0.0025584956165403128,0.0010465724626556039
6.440000057220459,42,9.805405616760254,0.05675514042377472,-0.16404928267002106,-37.521812438964844,17.88777732849121,-2.7283849716186523,-0.0022097076289355755,0.002157272305339575,-0.0025387583300471306,0.0010465724626556039
6.449999809265137,42,9.813186645507812,0.03763573616743088,-0.15159763395786285,-37.4407844543457,17.839759826660156,-2.860044479370117,-0.0026748469099402428,-0.00010855441360035911,-0.00340916751883924,0.0010465724626556039
6.460000038146973,42,9.80729866027832,0.03669506311416626,-0.16327990591526031,-37.53042221069336,18.069169998168945,-2.040391683578491,0.0001936212502187118,-0.00007960657239891589,-0.0028065259102731943,0.0010465724626556039
6.46999979019165,42,9.833037376403809,0.02598564513027668,-0.1709531545639038,-37.69558334350586,17.45229148864746,-2.4658100605010986,0.0029805090744048357,0.00026776755112223327,-0.00036701210774481297,0.0010465724626556039
6.480000019073486,42,9.823559761047363,0.031094349920749664,-0.15608526766300201,-37.929386138916016,17.860916137695312,-2.1840097904205322,0.0003054652188438922,-0.001226993859745562,-0.001161762047559023,0.0010465724626556039
6.489999771118164,42,9.832015037536621,0.024971041828393936,-0.16050085425376892,-37.79593276977539,18.03287124633789,-2.5931780338287354,-0.0030274842865765095,-0.0003526373766362667,-0.004527607001364231,0.0010465724626556039
6.5,42,9.82249927520752,0.03517060726881027,-0.15820814669132233,-37.542972564697266,18.00310707092285,-3.037421226501465,-0.00022085926320869476,0.002453987719491124,-0.004330235533416271,0.0010465724626556039
6.510000228881836,42,9.836248397827148,0.025649143382906914,-0.16141176223754883,-37.61422348022461,18.213279724121094,-2.295013427734375,-0.00022085926320869476,0.002453987719491124,-0.0028874482959508896,0.0010465724626556039
6.519999980926514,42,9.847643852233887,0.02729851007461548,-0.1581515371799469,-37.53164291381836,18.13616943359375,-1.8695950508117676,-0.0001932272280100733,0.0024355663917958736,0.0016257838578894734,0.0010465724626556039
6.53000020980835,42,9.828601837158203,0.05235002934932709,-0.16146837174892426,-37.449058532714844,17.996261596679688,-2.1370906829833984,0.003205512883141637,0.00016973963647615165,0.0038916105404496193,0.0010465724626556039
6.539999961853027,42,9.824867248535156,0.044526368379592896,-0.15809492766857147,-37.690303802490234,17.928434371948242,-2.562509059906006,0.0003159916668664664,-0.0020960872061550617,0.0009172195568680763,0.0010465724626556039
6.550000190734863,30,9.808165550231934,0.058825135231018066,-0.17395348846912384,-37.93310546875,17.928434371948242,-2.9098243713378906,0.001687066862359643,-0.0015000246930867434,0.0032422577496618032,0.0010465724626556039
6.559999942779541,42,9.813814163208008,0.03674349933862686,-0.15166452527046204,-37.61988830566406,17.924442291259766,-3.0227162837982178,0.0013732458464801311,-0.0038066415581852198,0.0014817025512456894,0.0010465724626556039
6.570000171661377,42,9.806671142578125,0.037003520876169205,-0.15192699432373047,-37.61988830566406,17.84733009338379,-2.0867958068847656,0.00024033251975197345,-0.002610569354146719,-0.0019170376472175121,0.0010465724626556039
6.579999923706055,42,9.822449684143066,0.04600238800048828,-0.16946585476398468,-37.488155364990234,18.13922882080078,-1.9652068614959717,0.0017943053971976042,-0.001226993859745562,-0.002628891495987773,0.0010465724626556039
6.590000152587891,42,9.820577621459961,0.034540943801403046,-0.18037617206573486,-37.54735565185547,17.98008155822754,-2.1427552700042725,0.004037763457745314,-0.00007171170727815479,-0.002651260234415531,0.0005232862313278019
6.599999904632568,42,9.789774894714355,0.03708764910697937,-0.1643812209367752,-37.74734115600586,17.60848045349121,-2.3241946697235107,0.004203555639833212,0.0002598727005533874,-0.003300613025203347,0.0010465724626556039
6.610000133514404,42,9.825064659118652,0.02908043935894966,-0.15358412265777588,-37.84724807739258,17.831722259521484,-2.3033671379089355,0.002291681943461299,-0.0008375137695111334,-0.0017426926642656326,0.0010465724626556039
6.619999885559082,42,9.829732894897461,0.023760145530104637,-0.18294164538383484,-38.425315856933594,17.831722259521484,-1.7077815532684326,-0.00022085926320869476,0,0.0010165632702410221,0.0010465724626556039
6.630000114440918,42,9.820924758911133,0.027606971561908722,-0.173238143324852,-38.100711822509766,17.952131271362305,-2.175083637237549,-0.000019540169887477532,0.0006039573345333338,-0.0006453061359934509,0.0010465724626556039
6.639999866485596,42,9.811137199401855,0.03677408769726753,-0.17626164853572845,-37.87051773071289,18.106351852416992,-2.8064308166503906,0.0008988959598354995,0.0029303114861249924,0.00038036861224099994,0.0010465724626556039
6.650000095367432,42,9.823653221130371,0.03762554004788399,-0.1589878350496292,-37.975589752197266,18.197566986083984,-3.1778922080993652,-0.00020770115952473134,-0.004868501331657171,0.0003672105085570365,0.0010465724626556039
6.659999847412109,42,9.815889358520508,0.04203829541802406,-0.17519891262054443,-38.13175582885742,18.12325668334961,-3.17325758934021,0.0009252121672034264,-0.001469761016778648,-0.0007657028618268669,0.0010465724626556039
6.670000076293945,42,9.824172019958496,0.03796713799238205,-0.1632438749074936,-37.80143356323242,18.200366973876953,-2.918006658554077,-0.003201829269528389,0.0019289790652692318,0.00020536573720164597,0.0010465724626556039
6.679999828338623,42,9.815774917602539,0.03315669670701027,-0.1531878560781479,-37.66037368774414,18.04184341430664,-2.922755718231201,-0.0010281093418598175,-0.00041974373743869364,-0.001535452320240438,0.0010465724626556039
6.690000057220459,42,9.828861236572266,0.0238493699580431,-0.15709395706653595,-37.74617385864258,17.928434371948242,-2.964467763900757,0.004098291043192148,-0.001226993859745562,-0.00034595909528434277,0.0010465724626556039
6.699999809265137,42,9.825129508972168,0.05947774276137352,-0.16194956004619598,-37.90950393676758,17.948139190673828,-2.8122670650482178,0.005144360475242138,0.00031250514439307153,0.0034593665041029453,0.0010465724626556039
6.710000038146973,42,9.820235252380371,0.043325670063495636,-0.14842231571674347,-37.82736587524414,18.025041580200195,-2.2173681259155273,0.004011447075754404,0.0005513248615898192,0.0032613370567560196,0.0010465724626556039
6.71999979019165,42,9.810681343078613,0.03324592113494873,-0.15697559714317322,-38.07510757446289,17.94793128967285,-2.13228440284729,0.0022969453129917383,-0.0011631770757958293,-0.0013005801010876894,0.0010465724626556039
6.730000019073486,42,9.814960479736328,0.0282340869307518,-0.1666868031024933,-37.890953063964844,17.87082290649414,-2.36504864692688,0.002468658611178398,-0.0000164475932251662,-0.002577574923634529,0.0010465724626556039
6.739999771118164,42,9.82457160949707,0.04197201505303383,-0.16235612332820892,-37.560630798339844,17.907743453979492,-2.8312063217163086,0.004293688572943211,0.0028941265773028135,0.0011672236723825336,0.0010465724626556039
6.75,42,9.82961368560791,0.04240793734788895,-0.1480826437473297,-37.328880310058594,17.96991729736328,-3.162729501724243,0.003460122272372246,0.001226993859745562,0.0022356624249368906,0.0010465724626556039
6.760000228881836,42,9.834507942199707,0.02363523282110691,-0.15246479213237762,-37.411460876464844,17.738588333129883,-2.6522274017333984,0.003254855750128627,0.001842793426476419,-0.00023543099814560264,0.0010465724626556039
6.769999980926514,42,9.786566734313965,0.04216320812702179,-0.16208593547344208,-37.49404525756836,17.65909194946289,-3.3144724369049072,0.0017883843975141644,0.004463231191039085,-0.003411798970773816,0.0010465724626556039
6.78000020980835,42,9.814934730529785,0.028160158544778824,-0.17179715633392334,-37.45600128173828,17.413034439086914,-2.690220355987549,-0.002589319134131074,-0.00005131663419888355,-0.004476290196180344,0.0010465724626556039
6.789999961853027,42,9.829693794250488,0.03766122832894325,-0.1622660607099533,-37.37342071533203,17.36159324645996,-2.3538336753845215,0.0030752476304769516,-0.0034500567708164454,-0.001077550114132464,0.0010465724626556039
6.800000190734863,42,9.824867248535156,0.047037381678819656,-0.17186406254768372,-37.327491760253906,17.558698654174805,-2.9209818840026855,0.004516060464084148,0.005822464358061552,-0.0008466252475045621,0.0010465724626556039
6.809999942779541,42,9.824786186218262,0.03292216360569,-0.17186406254768372,-37.410072326660156,17.63580894470215,-3.686734914779663,0.004687116015702486,-0.00033290014835074544,0.0030008063185960054,0.0010465724626556039
6.820000171661377,42,9.820001602172852,0.03762554004788399,-0.1724044382572174,-37.89223098754883,17.63829803466797,-2.8880813121795654,0.005554893519729376,-0.0015862103318795562,0.0005902404664084315,0.0010465724626556039
6.829999923706055,42,9.819589614868164,0.03749043121933937,-0.19518229365348816,-37.975257873535156,17.52825927734375,-2.340787887573242,0.0020456253550946712,0.0010940969223156571,-0.0031677160877734423,0.0010465724626556039
