Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
5.050000190734863,40,9.814719200134277,0.03284313902258873,-0.16662169992923737,-37.273860931396484,17.443784713745117,-2.5036537647247314,0.00166549242567271,0.001318715512752533,-0.005662878975272179,0.0010465724626556039
5.059999942779541,40,9.811614990234375,0.03372363746166229,-0.16220945119857788,-37.157142639160156,17.529129028320312,-3.1435256004333496,0.0022331285290420055,0.0007562712416984141,-0.0033957958221435547,0.0010465724626556039
5.070000171661377,40,9.824389457702637,0.04146933555603027,-0.16363057494163513,-37.07455825805664,17.6837215423584,-3.2304205894470215,0.0008157688425853848,-0.0016994470497593284,-0.0006562594207935035,0.0010465724626556039
5.079999923706055,40,9.818987846374512,0.03383984416723251,-0.17568530142307281,-37.02435302734375,17.535537719726562,-1.9240365028381348,-0.0010688522597774863,-0.0013169849989935756,0.001607362530194223,0.0010465724626556039
5.090000152587891,40,9.812417030334473,0.04240793734788895,-0.165972039103508,-37.35469436645508,17.458423614501953,-2.2643916606903076,-0.0010775051778182387,0.001226993859745562,0.001892911153845489,0.0010465724626556039
5.099999904632568,40,9.828034400939941,0.04129502549767494,-0.15738216042518616,-37.54888916015625,17.635570526123047,-2.6748850345611572,-0.003709744429215789,0.00180328288115561,0.002450163708999753,0.0010465724626556039
5.110000133514404,40,9.815136909484863,0.031672120094299316,-0.15679115056991577,-37.57279968261719,17.735010147094727,-2.6636970043182373,-0.0026748469099402428,0.0047106873244047165,0.00018308046855963767,0.0010465724626556039
5.119999885559082,40,9.815136909484863,0.02450745925307274,-0.15255485475063324,-37.38581466674805,17.6131534576416,-2.3233418464660645,-0.002664463361725211,0.0024436041712760925,-0.0020632355008274317,0.0010465724626556039
5.130000114440918,40,9.814482688903809,0.034130364656448364,-0.15450382232666016,-37.02912521362305,17.27532196044922,-1.9935224056243896,-0.00039738023770041764,0.00017652097449172288,0.00020384763774927706,0.0010465724626556039
5.139999866485596,40,9.811639785766602,0.041735272854566574,-0.16635777056217194,-37.52464294433594,17.66089630126953,-1.8233448266983032,0.0008244217606261373,0,0.00038036861224099994,0.0010465724626556039
5.150000095367432,40,9.817146301269531,0.03762554004788399,-0.16291776299476624,-37.68659973144531,17.61042594909668,-2.0655670166015625,0.00005430578312370926,0.0009518287843093276,-0.004378775600343943,0.0010465724626556039
5.159999847412109,40,9.805744171142578,0.036894772201776505,-0.16629911959171295,-37.44911575317383,17.58428192138672,-2.3117024898529053,0.000637517252471298,0.0020853704772889614,-0.0006043415050953627,0.0010465724626556039
5.170000076293945,40,9.832279205322266,0.030563676729798317,-0.1645103245973587,-37.102020263671875,17.661396026611328,-2.5328528881073,-0.002053562318906188,0.002453987719491124,-0.002217258792370558,0.0010465724626556039
5.179999828338623,40,9.820001602172852,0.02165142633020878,-0.1735062450170517,-37.09077072143555,17.749013900756836,-2.826850652694702,-0.001887424965389073,0.0017825157847255468,-0.003184662899002433,0.0010465724626556039
5.190000057220459,40,9.819169044494629,0.03762554004788399,-0.1590333729982376,-36.843013763427734,18.05747413635254,-2.1461403369903564,0.0003571604029275477,-0.0005070651532150805,-0.001495599397458136,0.0010465724626556039
5.199999809265137,40,9.814275741577148,0.03762554004788399,-0.16532689332962036,-36.7259521484375,18.060836791992188,-2.5426862239837646,0.0014907020376995206,-0.000031150713766692206,-0.00036205784999765456,0.0010465724626556039
5.210000038146973,40,9.813836097717285,0.038501568138599396,-0.15915066003799438,-36.95389175415039,17.90087890625,-2.8120505809783936,0.0014508982421830297,0.004854327067732811,-0.000792976759839803,0.0010465724626556039
5.21999979019165,40,9.8260498046875,0.04059777408838272,-0.1652096062898636,-37.40266036987305,17.86595916748047,-2.7028801441192627,0.00037446641363203526,0.0055759865790605545,-0.002109961584210396,0.0010465724626556039
5.230000019073486,40,9.814072608947754,0.034711405634880066,-0.15926796197891235,-37.72346115112305,18.30636978149414,-2.5400774478912354,0.002437339164316654,-0.0006126316729933023,0.001607362530194223,0.0010465724626556039
5.239999771118164,40,9.82679271697998,0.04144475609064102,-0.16898120939731598,-37.72346115112305,17.997909545898438,-2.625166177749634,0.003460122272372246,-0.0035702234599739313,0.0013858460588380694,0.0010465724626556039
5.25,40,9.820183753967285,0.03365659341216087,-0.17068205773830414,-37.5315055847168,17.868688583374023,-2.4465599060058594,0.0034255103673785925,-0.0023847639095038176,-0.0007947073318064213,0.0010465724626556039
5.260000228881836,40,9.831151962280273,0.017474647611379623,-0.1528819352388382,-37.36974334716797,17.871871948242188,-2.2798943519592285,0.0011584272142499685,0.0021494023967534304,0.0026059173978865147,0.0010465724626556039
5.269999980926514,40,9.805883407592773,0.016864554956555367,-0.16974365711212158,-37.28715515136719,17.887331008911133,-2.3535444736480713,0.0010061345528811216,0.0013965924736112356,0.0007195657817646861,0.0010465724626556039
5.28000020980835,40,9.824867248535156,0.029140131548047066,-0.16003039479255676,-37.203548431396484,17.738828659057617,-2.8609163761138916,-0.0009217514307238162,0.0002630508679430932,0.00038036861224099994,0.0010465724626556039
5.289999961853027,40,9.821484565734863,0.038385361433029175,-0.15703025460243225,-37.03837585449219,18.04728889465332,-3.116182804107666,0.0002931282506324351,0.0008704906795173883,-0.003101594280451536,0.0010465724626556039
5.300000190734863,40,9.813742637634277,0.05106765776872635,-0.1741604059934616,-37.311553955078125,18.29727554321289,-2.661740303039551,0.0002290961565449834,0.0020040322560817003,-0.002973529975861311,0.0010465724626556039
5.309999942779541,40,9.822493553161621,0.03517623618245125,-0.1768086701631546,-37.391414642333984,18.295366287231445,-2.495777130126953,0.0018298991490155458,0.001770401606336236,-0.000706446822732687,0.0010465724626556039
5.320000171661377,40,9.815136909484863,0.04121233895421028,-0.16100262105464935,-37.26753234863281,18.06402015686035,-2.5808658599853516,0.0005094530060887337,-0.001133541576564312,0.002150770276784897,0.0010465724626556039
5.329999923706055,40,9.813891410827637,0.041299495846033096,-0.1647990643978119,-37.51529312133789,17.832677841186523,-1.9001554250717163,-0.0006881206063553691,-0.0016942553920671344,0.0045580314472317696,0.0010465724626556039
5.340000152587891,40,9.810271263122559,0.046957921236753464,-0.17495670914649963,-37.51631546020508,17.754924774169922,-2.405771493911743,0.0018298991490155458,0.0008237645379267633,0.005691573489457369,0.0010465724626556039
5.349999904632568,40,9.812881469726562,0.03027762658894062,-0.14807943999767303,-37.51631546020508,17.963808059692383,-2.726961851119995,0.0013159116497263312,0.0006195540190674365,0.00558600714430213,0.0010465724626556039
5.360000133514404,40,9.821335792541504,0.025901952758431435,-0.16220945119857788,-37.51631546020508,18.009048461914062,-3.231173038482666,0.001367829623632133,0.0022376629058271646,0.0026180315762758255,0.0010465724626556039
5.369999885559082,46,9.824867248535156,0.03284313902258873,-0.16220945119857788,-37.51631546020508,17.903743743896484,-3.6194911003112793,-0.0026748469099402428,0.001226993859745562,0.001607362530194223,0.0010465724626556039
5.380000114440918,40,9.8220796585083,0.031473226845264435,-0.1594439148902893,-37.51631546020508,18.212203979492188,-2.7686030864715576,-0.002616006648167968,0.0011681534815579653,0.0016367826610803604,0.0010465724626556039
5.389999866485596,40,9.816559791564941,0.032257627695798874,-0.15679115056991577,-37.51631546020508,18.218568801879883,-2.7510435581207275,-0.00034892349503934383,-0.0010989296715706587,0.0027703242376446724,0.0010465724626556039
5.400000095367432,40,9.821454048156738,0.04097992181777954,-0.1627124845981598,-37.21684265136719,18.27449607849121,-2.874462366104126,-0.00022085926320869476,-0.00015748440637253225,0.0017648469656705856,0.0010465724626556039
5.409999847412109,47,9.824867248535156,0.03762554004788399,-0.15255485475063324,-37.154075622558594,18.24262237548828,-3.044639825820923,-0.0011969164479523897,0.0019521143985912204,0.002583419671282172,0.0010465724626556039
5.420000076293945,40,9.824867248535156,0.03613942116498947,-0.15555499494075775,-37.28730392456055,18.10512351989746,-3.1409668922424316,-0.0014478531666100025,0.002453987719491124,0.002834356389939785,0.0010465724626556039
5.429999828338623,40,9.826409339904785,0.03284313902258873,-0.16220945119857788,-36.70920181274414,18.02800941467285,-2.9707891941070557,-0.0014478531666100025,-0.000702622695825994,0.00046689852024428546,0.0010465724626556039
5.440000057220459,40,9.825019836425781,0.03284313902258873,-0.16532689332962036,-36.76724624633789,17.80239486694336,-2.1451871395111084,0.0013349481159821153,-0.002453987719491124,-0.002238025888800621,0.0010465724626556039
5.449999809265137,40,9.813536643981934,0.03441641479730606,-0.17027601599693298,-37.201019287109375,17.625703811645508,-1.8370412588119507,0.0004488821141421795,-0.003658483736217022,-0.0020961170084774494,0.0010465724626556039
5.460000038146973,40,9.811902046203613,0.03762554004788399,-0.1605672687292099,-37.51631546020508,17.576642990112305,-1.867996335029602,-0.002166051184758544,-0.0023639965802431107,-0.0003378294932190329,0.0010465724626556039
5.46999979019165,40,9.82011604309082,0.04088829830288887,-0.14772754907608032,-37.46664810180664,17.66921615600586,-1.9870002269744873,-0.0018631966086104512,0.001226993859745562,0.0012110555544495583,0.0010465724626556039
5.480000019073486,40,9.828043937683105,0.04054861143231392,-0.15778367221355438,-37.21888732910156,17.82344627380371,-1.9019113779067993,-0.0017091733170673251,0.0018707762937992811,0.002190574072301388,0.0010465724626556039
5.489999771118164,40,9.82658576965332,0.031439706683158875,-0.17498601973056793,-37.127437591552734,17.758745193481445,-1.7362993955612183,0.002148329047486186,0.003680981695652008,-0.00030494813108816743,0.0010465724626556039
5.5,40,9.822739601135254,0.03075139783322811,-0.1735987365245819,-37.04485321044922,17.57486915588379,-1.8017213344573975,0.006736143957823515,0.003680981695652008,-0.0028956530150026083,0.0010465724626556039
5.510000228881836,40,9.812049865722656,0.023738699033856392,-0.17139938473701477,-37.07080841064453,17.478656768798828,-2.1582815647125244,0.003293984802439809,0.003639447269961238,0.00033883427386172116,0.0010465724626556039
5.519999980926514,40,9.813329696655273,0.04350297525525093,-0.16400277614593506,-37.20559310913086,17.52739906311035,-2.7225968837738037,-0.0012401813874021173,0.002505905693396926,-0.0007947073318064213,0.0010465724626556039
5.53000020980835,40,9.821293830871582,0.05250908434391022,-0.16521410644054413,-37.20559310913086,17.450284957885742,-3.148040771484375,-0.0025294767692685127,-0.0018725068075582385,-0.004091496113687754,0.0010465724626556039
5.539999961853027,40,9.83573055267334,0.04129502549767494,-0.16406141221523285,-37.05200958251953,17.444873809814453,-2.703181028366089,-0.0036630183458328247,0.0014986976748332381,-0.0005749214324168861,0.0010465724626556039
5.550000190734863,40,9.833525657653809,0.04159895330667496,-0.16327416896820068,-37.11005401611328,17.6011962890625,-2.422628879547119,0.000571754586417228,0.0015592686831951141,0.00038036861224099994,0.0010465724626556039
5.559999942779541,40,9.827909469604492,0.03473598510026932,-0.16120339930057526,-37.20559310913086,17.767520904541016,-2.5394251346588135,0.0022331285290420055,-0.001978073501959443,0.0019829021766781807,0.0010465724626556039
5.570000171661377,47,9.810271263122559,0.03762554004788399,-0.1670367568731308,-37.20559310913086,17.831722259521484,-2.964467763900757,0.0022331285290420055,-0.003680981695652008,0.002834356389939785,0.0010465724626556039
5.579999923706055,40,9.81821060180664,0.03762554004788399,-0.1611289530992508,-37.20559310913086,17.831722259521484,-2.964467763900757,-0.0008386826957575977,-0.002452257089316845,0.000991269713267684,0.0010465724626556039
5.590000152587891,40,9.827718734741211,0.04158554598689079,-0.15455344319343567,-37.05473709106445,17.90215301513672,-3.1198954582214355,-0.0028600210789591074,-0.0007060838979668915,-0.0013675352092832327,0.0010465724626556039
5.599999904632568,40,9.816691398620605,0.04317222908139229,-0.15941007435321808,-37.27064895629883,17.928434371948242,-3.2900729179382324,-0.0005929378676228225,0.00170983059797436,-0.0012187036918476224,0.0010465724626556039
5.610000133514404,40,9.811625480651855,0.035587433725595474,-0.16838118433952332,-37.31559753417969,17.897197723388672,-3.0121798515319824,0.0000041184425754181575,0.0039059591945260763,0.00038036861224099994,0.0010465724626556039
5.619999885559082,40,9.828413963317871,0.030775979161262512,-0.17251822352409363,-36.94473648071289,17.85500144958496,-2.268857002258301,-0.0024342937394976616,0.0009864408057183027,0.0001398155145579949,0.0010465724626556039
5.630000114440918,40,9.835198402404785,0.03434937074780464,-0.1691526472568512,-37.275081634521484,18.009231567382812,-2.6092119216918945,-0.0011536515085026622,0,-0.0012879277346655726,0.0010465724626556039
5.639999866485596,40,9.827570915222168,0.04240793734788895,-0.16971884667873383,-37.457298278808594,17.95598793029785,-2.2627861499786377,0.0010597830405458808,-0.00026824267115443945,-0.004742200952023268,0.0010465724626556039
5.650000095367432,40,9.813908576965332,0.04025362432003021,-0.16268767416477203,-37.35708236694336,17.829313278198242,-2.1654558181762695,0.0021933247335255146,-0.005935950204730034,-0.009276366792619228,0.0010465724626556039
5.659999847412109,40,9.809425354003906,0.039808906614780426,-0.15517829358577728,-37.39813232421875,17.794937133789062,-2.448918104171753,0.0011393906315788627,-0.0017600179417058825,0.0004080582584720105,0.0010465724626556039
5.670000076293945,40,9.826754570007324,0.04240793734788895,-0.1614876240491867,-37.76041793823242,17.928434371948242,-3.0331008434295654,0.0010061345528811216,-0.003227564971894026,-0.0013934940798208117,0.0010465724626556039
5.679999828338623,40,9.832318305969238,0.04689088091254234,-0.16281400620937347,-37.2649040222168,17.928434371948242,-3.5436336994171143,-0.0008075319929048419,-0.0018673150334507227,-0.0038872857112437487,0.0010465724626556039
5.690000057220459,40,9.818182945251465,0.042890649288892746,-0.1594303697347641,-37.20559310913086,17.996318817138672,-3.005507230758667,-0.0014478531666100025,-0.002040374791249633,-0.0012740829261019826,0.0010465724626556039
5.699999809265137,40,9.805405616760254,0.028243988752365112,-0.17167909443378448,-37.30902099609375,17.976858139038086,-2.5379202365875244,-0.000007995774467417505,-0.001014130306430161,0.0011002973187714815,0.0010465724626556039
5.710000038146973,40,9.8030366897583,0.02560696378350258,-0.16963988542556763,-37.38201141357422,17.72760009765625,-2.4824819564819336,0.0022590872831642628,-0.001252952846698463,-0.00027206671074964106,0.0005232862313278019
5.71999979019165,40,9.812533378601074,0.03277609497308731,-0.16220945119857788,-37.35786056518555,17.287826538085938,-2.9881985187530518,0.0013280257117003202,-0.0019209636375308037,-0.0015405949670821428,0.0010465724626556039
5.730000019073486,40,9.807869911193848,0.03762554004788399,-0.16220945119857788,-37.770790100097656,17.596284866333008,-4.094352722167969,-0.0005687094526365399,-0.0007874220027588308,-0.00040705339051783085,0.0010465724626556039
5.739999771118164,40,9.80309772491455,0.03762554004788399,-0.1670863777399063,-37.541683197021484,17.904743194580078,-3.6570184230804443,0.0010061345528811216,-0.0003461195738054812,0.002110966481268406,0.0005232862313278019
5.75,40,9.822598457336426,0.047404877841472626,-0.1693962663412094,-37.41273880004883,18.11917495727539,-3.1319363117218018,0.0005007999716326594,-0.00046899201697669923,0.004999334458261728,0.0010465724626556039
5.760000228881836,40,9.824699401855469,0.04685959592461586,-0.1645396500825882,-37.2952880859375,18.108898162841797,-2.7669975757598877,-0.0011294231517240405,0.002135557821020484,-0.0008466252475045621,0.0010465724626556039
5.769999980926514,40,9.809816360473633,0.04263141751289368,-0.1596830189228058,-37.03194808959961,17.81608009338379,-2.5893948078155518,0.0008746091043576598,0.0001315254339715466,-0.000978150637820363,0.0010465724626556039
5.78000020980835,40,9.805692672729492,0.047190338373184204,-0.16249369084835052,-37.3622932434082,17.661849975585938,-3.0999276638031006,-0.0013924740487709641,0.002398608485236764,-0.003245233790948987,0.0010465724626556039
5.789999961853027,40,9.805060386657715,0.03950721025466919,-0.16186659038066864,-37.41273880004883,17.89965057373047,-3.105797529220581,-0.0036595570854842663,-0.0008635683334432542,-0.0021947608329355717,0.0010465724626556039
5.800000190734863,40,9.80580997467041,0.03284313902258873,-0.16783981025218964,-37.41273880004883,17.97940444946289,-2.616938352584839,-0.0018770414171740413,-0.001226993859745562,-0.0010612193727865815,0.0010465724626556039
5.809999942779541,40,9.80494213104248,0.035462286323308945,-0.17669136822223663,-37.35673904418945,17.954578399658203,-2.283857822418213,0.0003900417359545827,0.0015298484358936548,0.000991269713267684,0.0010465724626556039
5.820000171661377,46,9.80053997039795,0.03762554004788399,-0.17669136822223663,-37.20559310913086,18.025144577026367,-2.7510435581207275,0.00018063941388390958,0.0016284926095977426,0.0024328576400876045,0.0010465724626556039
5.829999923706055,40,9.803263664245605,0.040302786976099014,-0.17939375340938568,-37.20559310913086,18.025144577026367,-2.7510435581207275,-0.00022085926320869476,0.001226993859745562,0.002834356389939785,0.0010465724626556039
5.840000152587891,40,9.813665390014648,0.031582728028297424,-0.178786963224411,-37.27420425415039,17.96108055114746,-1.973454236984253,-0.0014980403939262033,-0.000050187336455564946,0.0015571751864627004,0.0010465724626556039
5.849999904632568,40,9.817218780517578,0.02054298296570778,-0.1656472235918045,-37.4520378112793,17.839496612548828,-2.460407018661499,-0.0026748469099402428,-0.002862408757209778,0.0020157834514975548,0.0010465724626556039
5.860000133514404,40,9.815136909484863,0.0350823737680912,-0.16854360699653625,-37.61988830566406,17.7598819732666,-3.086381673812866,-0.0013197888620197773,-0.004456289578229189,0.004513035994023085,0.0010465724626556039
5.869999885559082,40,9.820819854736328,0.047190338373184204,-0.16541261970996857,-37.602943420410156,17.831722259521484,-1.8857064247131348,0.00028966704849153757,-0.0015315791824832559,0.004213642794638872,0.0010465724626556039
5.880000114440918,40,9.81338119506836,0.047190338373184204,-0.15453314781188965,-37.35518264770508,17.831722259521484,-1.7155288457870483,-0.0009182902285829186,0.004210544750094414,0.0008130181231535971,0.0010465724626556039
5.889999866485596,40,9.814108848571777,0.038635652512311935,-0.15831151604652405,-37.64540100097656,17.831722259521484,-2.3767731189727783,0.0013487929245457053,0.005620981566607952,-0.0019022899214178324,0.0010465724626556039
5.900000095367432,41,9.822932243347168,0.03860436752438545,-0.16220945119857788,-37.688255310058594,17.745330810546875,-2.6557199954986572,0.003148614661768079,0.0022982340306043625,-0.0010023791110143065,0.0010465724626556039
5.909999847412109,41,9.815986633300781,0.036588605493307114,-0.16220945119857788,-37.56686019897461,17.591100692749023,-2.3553504943847656,-0.0013855516444891691,0.0000311507610604167,-0.0032694621477276087,0.0010465724626556039
5.920000076293945,40,9.813261032104492,0.0357818566262722,-0.16220945119857788,-37.71060562133789,17.452877044677734,-1.8568586111068726,-0.0036837856750935316,-0.002235932508483529,0.0056431167759001255,0.0010465724626556039
5.929999828338623,41,9.830233573913574,0.028722228482365608,-0.16220945119857788,-37.46284484863281,17.607107162475586,-3.133190631866455,-0.0039018408861011267,-0.0004049598937854171,0.004466310143470764,0.0010465724626556039
5.940000057220459,41,9.83641529083252,0.029271980747580528,-0.17128433287143707,-37.34685516357422,17.4537410736084,-2.644632339477539,-0.002039717510342598,0.0018621232593432069,-0.0024560813326388597,0.0010465724626556039
5.949999809265137,41,9.825363159179688,0.029817264527082443,-0.17058280110359192,-37.354061126708984,17.515851974487305,-2.6800525188446045,0.004415412433445454,0.002453987719491124,0.0004980492522008717,0.0010465724626556039
5.960000038146973,41,9.829325675964355,0.02500581182539463,-0.1608695387840271,-37.436649322509766,17.735010147094727,-3.1614365577697754,0.0063969469629228115,0.00022151651501189917,-0.0008864289848133922,0.0010465724626556039
5.96999979019165,41,9.815773010253906,0.032530270516872406,-0.1760597676038742,-37.51923751831055,17.740467071533203,-2.7510435581207275,0.0052634053863584995,0.0007251204806379974,-0.002649908186867833,0.0010465724626556039
5.980000019073486,40,9.82124137878418,0.03139948099851608,-0.1706346720457077,-37.60182189941406,17.894697189331055,-2.7510435581207275,0.002458106027916074,0.002453987719491124,-0.0004018615582026541,0.0010465724626556039
5.989999771118164,41,9.810552597045898,0.03434490039944649,-0.15903787314891815,-37.4908447265625,17.747695922851562,-2.817519187927246,-0.0016122598899528384,0.0005987868644297123,0.002071162685751915,0.0010465724626556039
6,41,9.810218811035156,0.04396780580282211,-0.15418125689029694,-37.238609313964844,17.63829803466797,-2.857755661010742,-0.0035314930137246847,-0.0006022480083629489,0.002464008517563343,0.0010465724626556039
6.010000228881836,41,9.815136909484863,0.03758978098630905,-0.15901531279087067,-37.08863067626953,17.63829803466797,-2.8809845447540283,-0.0018441600259393454,0.0034040859900414944,0.00022288422042038292,0.0010465724626556039
6.019999980926514,41,9.828277587890625,0.029613900929689407,-0.15894989669322968,-37.41741180419922,17.636842727661133,-2.9548351764678955,0.001373021281324327,0.002087100874632597,-0.003977276850491762,0.0010465724626556039
6.03000020980835,42,9.824653625488281,0.03457731753587723,-0.15409328043460846,-37.6651725769043,17.559728622436523,-2.4443023204803467,0.0028301847632974386,-0.0000899910883163102,-0.0008466252475045621,0.0010465724626556039
6.039999961853027,42,9.826690673828125,0.034338198602199554,-0.17578230798244476,-37.66030502319336,17.65953254699707,-2.5844781398773193,-0.005104606505483389,-0.0012235327158123255,-0.0008466252475045621,0.0010465724626556039
6.050000190734863,41,9.81286334991455,0.026210350915789604,-0.1629132479429245,-37.66205596923828,17.774385452270508,-2.8379383087158203,-0.00060851318994537,-0.001226993859745562,0.0014135355595499277,0.0010465724626556039
6.059999942779541,42,9.829230308532715,0.043351009488105774,-0.1694391369819641,-37.659915924072266,17.713048934936523,-2.942643642425537,0.0008157687843777239,0.001882890472188592,-0.0025391499511897564,0.0010465724626556039
6.070000171661377,41,9.82573127746582,0.03847474977374077,-0.17328518629074097,-37.41254425048828,17.25254249572754,-2.8575549125671387,0.00006295877392403781,0.005283514969050884,-0.004243788775056601,0.0010465724626556039
6.079999923706055,42,9.826927185058594,0.029439589008688927,-0.1649930477142334,-37.329959869384766,17.71523094177246,-2.7724661827087402,-0.003619753522798419,0.0010366280330345035,-0.002828159835189581,0.0010465724626556039
6.090000152587891,41,9.829732894897461,0.03149333968758583,-0.16913911700248718,-37.3709602355957,17.65862274169922,-2.369046926498413,-0.0005912072374485433,-0.001983265159651637,-0.0035861616488546133,0.0010465724626556039
6.099999904632568,42,9.815646171569824,0.04322809725999832,-0.17186406254768372,-37.41273880004883,17.579689025878906,-2.6993680000305176,0.0022331285290420055,-0.0004655308148358017,-0.0025391499511897564,0.0010465724626556039
6.110000133514404,42,9.820924758911133,0.03322751820087433,-0.16834057867527008,-37.45237731933594,17.63829803466797,-3.482225179672241,0.0033718617632985115,0.0017963605932891369,0.0014308415120467544,0.0010465724626556039
6.119999885559082,42,9.832029342651367,0.03510025516152382,-0.1670367568731308,-37.617549896240234,17.63829803466797,-2.9716923236846924,0.0032593728974461555,0.0019780732691287994,0.0026336070150136948,0.0010465724626556039
6.130000114440918,42,9.834598541259766,0.03762554004788399,-0.16345462203025818,-37.375633239746094,17.562274932861328,-2.2933900356292725,0.001771058770827949,0.0008445317507721484,-0.0003845556057058275,0.0010465724626556039
6.139999866485596,42,9.823678016662598,0.04478126019239426,-0.1694323569536209,-37.732177734375,17.598012924194336,-2.2975542545318604,0.002593092853203416,0.0008670295355841517,-0.000050550162995932624,0.0010465724626556039
6.150000095367432,42,9.820001602172852,0.047190338373184204,-0.1609417349100113,-38.0341796875,17.74878692626953,-2.634096622467041,-0.0006119743338786066,0.0042676543816924095,0.005537550430744886,0.0010465724626556039
6.159999847412109,42,9.805205345153809,0.039918411523103714,-0.16105225682258606,-38.0341796875,17.8595027923584,-2.736293315887451,-0.0025727415923029184,0.007055647671222687,0.00007405279029626399,0.0010465724626556039
6.170000076293945,42,9.807997703552246,0.02663048729300499,-0.16590888798236847,-38.0341796875,17.551042556762695,-1.7152278423309326,-0.0014565062010660768,0.0036463697906583548,-0.0033179190941154957,0.0010465724626556039
6.179999828338623,41,9.817787170410156,0.038054611533880234,-0.1633080095052719,-38.4344482421875,17.54158592224121,-3.086080551147461,-0.002590047661215067,-0.0008877966902218759,-0.00558500224724412,0.0010465724626556039
6.190000057220459,41,9.816214561462402,0.038684818893671036,-0.16220945119857788,-38.43391418457031,17.7622013092041,-3.011176347732544,0.002568864496424794,-0.001226993859745562,-0.002608373761177063,0.0010465724626556039
6.199999809265137,42,9.818953514099121,0.04512988403439522,-0.15463465452194214,-38.306819915771484,17.99954605102539,-2.5266318321228027,-0.0013163276016712189,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
6.210000038146973,42,9.823848724365234,0.032065439969301224,-0.1563715785741806,-38.1900520324707,18.073978424072266,-2.3594141006469727,-0.00008933383651310578,0.001358519308269024,-0.0020736190490424633,0.0010465724626556039
6.21999979019165,41,9.824867248535156,0.03568129241466522,-0.16892030835151672,-37.94229507446289,17.842634201049805,-2.5295917987823486,-0.0005306363455019891,0.003990758676081896,0.0025366933550685644,0.0010465724626556039
6.230000019073486,42,9.84049129486084,0.04914352670311928,-0.15636256337165833,-37.69453811645508,17.390857696533203,-2.6997694969177246,-0.0014478531666100025,0.0028831760864704847,0.003938477486371994,0.0010465724626556039
6.239999771118164,41,9.83252239227295,0.040367599576711655,-0.16036425530910492,-37.677589416503906,17.52085304260254,-2.5132362842559814,-0.0008663722546771169,0.0006455130060203373,0.002252875594422221,0.0010465724626556039
6.25,42,9.817837715148926,0.04152297228574753,-0.1661434769630432,-37.72346115112305,17.597877502441406,-2.210709571838379,0.00026716929278336465,0.0004880285996478051,0.0030714483000338078,0.0010465724626556039
6.260000228881836,42,9.835110664367676,0.03062848374247551,-0.16307340562343597,-37.67627716064453,17.348163604736328,-2.2309281826019287,0.0010061345528811216,0.002410722663626075,0.004499191418290138,0.0010465724626556039
6.269999980926514,42,9.835439682006836,0.039927348494529724,-0.17418748140335083,-37.42851638793945,17.348163604736328,-3.4221713542938232,0.0007050105486996472,0.003402355359867215,0.00132873619440943,0.0010465724626556039
6.28000020980835,41,9.834598541259766,0.034438762813806534,-0.18071337044239044,-37.95402908325195,17.420366287231445,-2.940335988998413,-0.00022085926320869476,-0.001850009080953896,-0.0028852694667875767,0.0010465724626556039
6.289999961853027,41,9.818264961242676,0.04488405957818031,-0.17746734619140625,-37.687034606933594,17.444873809814453,-2.0544793605804443,-0.0005635176203213632,-0.004793756175786257,-0.0010750641813501716,0.0010465724626556039
6.300000190734863,42,9.831588745117188,0.05123303085565567,-0.15628811717033386,-37.3798713684082,17.47788429260254,-1.980427861213684,-0.0038395393639802933,-0.003639447269961238,-0.003279845928773284,0.0010465724626556039
6.309999942779541,41,9.82217025756836,0.027542272582650185,-0.15666483342647552,-37.45885467529297,17.56841278076172,-2.8460659980773926,-0.0004389146051835269,-0.001372364116832614,-0.0021463041193783283,0.0010465724626556039
6.320000171661377,41,9.81583023071289,0.03558072820305824,-0.16152144968509674,-37.128509521484375,17.72264289855957,-2.1653554439544678,-0.0023425722029060125,-0.003348706988617778,-0.005256188567727804,0.0010465724626556039
6.329999923706055,41,9.831942558288574,0.05001508444547653,-0.1747153252363205,-37.25394821166992,17.735010147094727,-2.658629894256592,0.00022736555547453463,0.0001886351383291185,-0.005754600744694471,0.0010465724626556039
6.340000152587891,41,9.796518325805664,0.035337138921022415,-0.15989957749843597,-37.584049224853516,17.786344528198242,-3.084324836730957,0.0010061345528811216,0.0029748978558927774,-0.004006696864962578,0.0010465724626556039
6.349999904632568,42,9.820633888244629,0.024467233568429947,-0.16583669185638428,-37.759056091308594,17.92693328857422,-2.9344160556793213,0.0010061345528811216,0.001339482725597918,-0.0048616123385727406,0.0010465724626556039
6.360000133514404,42,9.824867248535156,0.035929352045059204,-0.1585235744714737,-37.58088302612305,18.097576141357422,-2.204087018966675,0.00031908723758533597,-0.0027481892611831427,-0.0036934586241841316,0.0010465724626556039
6.369999885559082,41,9.803268432617188,0.05036370828747749,-0.1616680771112442,-37.33312225341797,17.943347930908203,-2.1189980506896973,0.0015599258476868272,-0.00431438023224473,-0.0014800240751355886,0.0010465724626556039
6.380000114440918,41,9.809239387512207,0.04342252016067505,-0.1406332105398178,-37.45836639404297,17.858776092529297,-2.033909320831299,0.0029599794652312994,-0.002180553274229169,-0.0003464824694674462,0.0010465724626556039
