Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
4.420000076293945,49,9.841106414794922,0.029241029173135757,-0.16302430629730225,-39.18149185180664,16.537322998046875,-1.9055930376052856,0.004320742096751928,0.0015933678951114416,0.0025901070330291986,0.0010465724626556039
4.429999828338623,49,9.808990478515625,0.03739170730113983,-0.16988593339920044,-39.09671401977539,16.43109893798828,-1.7630186080932617,0.0010061345528811216,0.004823924973607063,0.000296318088658154,0.0010465724626556039
4.440000057220459,49,9.80137825012207,0.044339828193187714,-0.1632322371006012,-39.15602111816406,16.5744686126709,-1.6899194717407227,0.0010061345528811216,0.0014252668479457498,-0.0031023400370031595,0.0010465724626556039
4.449999809265137,49,9.81220817565918,0.04528628662228584,-0.16609828174114227,-38.90824508666992,16.5744686126709,-1.7750142812728882,-0.00006066042260499671,0.002293788827955723,-0.003300613025203347,0.0010465724626556039
4.460000038146973,49,9.813227653503418,0.05881508067250252,-0.16599711775779724,-39.13249588012695,16.76336097717285,-2.2769615650177,0.0017245151102542877,-0.00046407378977164626,-0.002327925758436322,0.0010465724626556039
4.46999979019165,49,9.82707691192627,0.04871580749750137,-0.1562863141298294,-39.23060989379883,16.647737503051758,-2.2504708766937256,-0.0012811888009309769,-0.0003484145272523165,-0.000316460442263633,0.0010465724626556039
4.480000019073486,49,9.810491561889648,0.049472976475954056,-0.15554451942443848,-39.19895553588867,16.333480834960938,-1.8973459005355835,0.00046303903218358755,0.005491300020366907,-0.0011885743588209152,0.0010465724626556039
4.489999771118164,49,9.813923835754395,0.05077574774622917,-0.1603999137878418,-39.28603744506836,16.18343162536621,-1.8788524866104126,0.003613855689764023,0.002375683980062604,-0.0020736190490424633,0.0010465724626556039
4.5,49,9.827937126159668,0.047190338373184204,-0.1652553230524063,-39.45121765136719,16.106311798095703,-1.5384730100631714,0.0017058370867744088,-0.001857731956988573,-0.0026698748115450144,0.0010465724626556039
4.510000228881836,49,9.826634407043457,0.05328107997775078,-0.16396279633045197,-39.41810989379883,16.21434783935547,-2.151505947113037,-0.001950001111254096,-0.002231289865449071,-0.0038027609698474407,0.0010465724626556039
4.519999980926514,49,9.81861400604248,0.05060872435569763,-0.17151564359664917,-39.33551788330078,16.284332275390625,-2.2122344970703125,-0.0014507266459986567,-0.003272941568866372,-0.004527607001364231,0.0010465724626556039
4.53000020980835,49,9.805671691894531,0.04408929497003555,-0.16730087995529175,-39.252925872802734,16.284332275390625,-1.691169023513794,-0.0005635268171317875,-0.0018261232180520892,-0.002957945689558983,0.0010465724626556039
4.539999961853027,49,9.810090065002441,0.04240793734788895,-0.17800074815750122,-39.18609619140625,16.290220260620117,-1.3572871685028076,-0.00402971263974905,0,0.0005082403658889234,0.0010465724626556039
4.550000190734863,49,9.802289962768555,0.03293778374791145,-0.1672278344631195,-39.5164680480957,16.444461822509766,-1.1870975494384766,0.0010061345528811216,0,-0.003899024100974202,0.0010465724626556039
4.559999942779541,49,9.792434692382812,0.037614401429891586,-0.14773878455162048,-39.3287239074707,16.47775650024414,-0.6832760572433472,0.0010061345528811216,0,0.001607362530194223,0.0010465724626556039
4.570000171661377,49,9.810418128967285,0.03919554874300957,-0.15911300480365753,-39.129703521728516,16.436874389648438,-1.1251194477081299,0.0010061345528811216,0,0.001607362530194223,0.0010465724626556039
4.579999923706055,49,9.820001602172852,0.05382668599486351,-0.15068349242210388,-39.11551284790039,16.402334213256836,-2.1107702255249023,0.0020765215158462524,0.0021407739259302616,0.0005369755672290921,0.0010465724626556039
4.590000152587891,49,9.806702613830566,0.058269474655389786,-0.15939399600028992,-39.277061462402344,16.472660064697266,-2.095775604248047,0.004185686353594065,0.0014777086907997727,0.004285484552383423,0.0010465724626556039
4.599999904632568,49,9.80053997039795,0.050163332372903824,-0.1670367568731308,-39.277061462402344,16.241300582885742,-1.415016770362854,0.003804944921284914,0.002109165070578456,-0.0008868546574376523,0.0010465724626556039
4.610000133514404,49,9.830972671508789,0.0438665971159935,-0.15361696481704712,-39.02334213256836,16.306076049804688,-1.5184801816940308,0.0058243125677108765,0.002453987719491124,-0.0001483594096498564,0.0010465724626556039
4.619999885559082,49,9.830689430236816,0.05246267095208168,-0.16464278101921082,-38.990108489990234,16.262136459350586,-1.990063190460205,0.004365281667560339,0.00037212108145467937,0.0009134069550782442,0.0010465724626556039
4.630000114440918,49,9.8283052444458,0.0533757247030735,-0.15821948647499084,-39.130550384521484,16.191131591796875,-2.2318525314331055,-0.0007661100244149566,-0.003026536898687482,-0.002618869999423623,0.0010465724626556039
4.639999866485596,49,9.833199501037598,0.041750986129045486,-0.15943333506584167,-38.967796325683594,16.574920654296875,-1.4734960794448853,-0.0008674017153680325,-0.003390755970031023,-0.003225901396945119,0.0010465724626556039
4.650000095367432,49,9.841588020324707,0.03762554004788399,-0.15874211490154266,-39.215572357177734,16.652042388916016,-1.9840651750564575,0.002225226256996393,-0.0020502579864114523,0.0012036326806992292,0.0010465724626556039
4.659999847412109,49,9.812621116638184,0.03762554004788399,-0.15039128065109253,-39.09077453613281,16.671180725097656,-1.6629289388656616,-0.0008559075649827719,-0.002728409133851528,0.0009292113245464861,0.0010465724626556039
4.670000076293945,49,9.818297386169434,0.04111630097031593,-0.15829816460609436,-38.92522430419922,16.747961044311523,-1.5332249402999878,-0.0022280141711235046,0.0006702489918097854,-0.004304190631955862,0.0010465724626556039
4.679999828338623,49,9.817708015441895,0.03185214102268219,-0.15865781903266907,-38.90303039550781,16.86460304260254,-1.6869205236434937,0.00042568318895064294,0.0040689073503017426,-0.0031713044736534357,0.0010465724626556039
4.690000057220459,49,9.829568862915039,0.03160717338323593,-0.16096188127994537,-39.068214416503906,16.86460304260254,-1.261446237564087,0.005843708757311106,0.007185960188508034,-0.0021088197827339172,0.0010465724626556039
4.699999809265137,49,9.845507621765137,0.050714507699012756,-0.1658172905445099,-38.9881706237793,16.86460304260254,-1.2570728063583374,0.0035779366735368967,0.0015215298626571894,-0.0032417057082057,0.0010465724626556039
4.710000038146973,49,9.8345365524292,0.04234669730067253,-0.1634008288383484,-39.330909729003906,16.86460304260254,-1.57008695602417,-0.002983750542625785,0.0023009725846350193,-0.00007867652311688289,0.0010465724626556039
4.71999979019165,49,9.822346687316895,0.05577527731657028,-0.15121737122535706,-39.42866134643555,16.938892364501953,-1.6266918182373047,0.000997514114715159,0.002453987719491124,0.005279723554849625,0.0010465724626556039
4.730000019073486,49,9.827444076538086,0.05056418478488922,-0.16618819534778595,-39.192283630371094,17.04047393798828,-1.4412574768066406,0.0013473653234541416,-0.0002033016789937392,0.002972285496070981,0.0010465724626556039
4.739999771118164,49,9.81473445892334,0.047190338373184204,-0.1644235998392105,-39.274879455566406,16.963354110717773,-1.7816369533538818,0.0010061345528811216,-0.0020186491310596466,-0.0039342246018350124,0.0010465724626556039
4.75,49,9.79893684387207,0.039763424545526505,-0.15096448361873627,-39.35747146606445,16.8111515045166,-1.2107142210006714,0.00030858712852932513,-0.002453987719491124,-0.0034938573371618986,0.0010465724626556039
4.760000228881836,49,9.81089973449707,0.041366834193468094,-0.15905681252479553,-39.26177978515625,16.767892837524414,-1.1048766374588013,-0.002634617732837796,-0.0012471085647121072,0.0009636936010792851,0.0010465724626556039
4.769999980926514,49,9.830474853515625,0.03863880783319473,-0.16220945119857788,-39.21193313598633,16.767892837524414,-1.2295825481414795,-0.003091507824137807,-0.0015279953368008137,0.0007970293518155813,0.0010465724626556039
4.78000020980835,49,9.811421394348145,0.04521947726607323,-0.14687897264957428,-39.277061462402344,16.767892837524414,-1.309804081916809,0.0014400363434106112,-0.0016048620454967022,-0.0024888429325073957,0.0010465724626556039
4.789999961853027,49,9.817078590393066,0.04336553066968918,-0.1622038334608078,-39.277061462402344,16.767892837524414,-1.054519534111023,0.004044883884489536,0.0014906395226716995,-0.001373916631564498,0.0010465724626556039
4.800000190734863,49,9.823921203613281,0.03855529800057411,-0.1592591255903244,-39.277061462402344,16.98940086364746,-0.5548215508460999,0.0020061202812939882,-0.0007729774224571884,0.0026993006467819214,0.0010465724626556039
4.809999942779541,49,9.832763671875,0.04150601848959923,-0.15738216042518616,-39.33515548706055,17.003782272338867,-0.7624979615211487,0.0007403337513096631,0.0013598942896351218,-0.0035664138849824667,0.0010465724626556039
4.820000171661377,49,9.818694114685059,0.0384996235370636,-0.15343713760375977,-39.2692985534668,16.995967864990234,-1.1583577394485474,-0.0014090606709942222,0.0023764027282595634,-0.0054830526933074,0.0010465724626556039
4.829999923706055,49,9.823145866394043,0.033689383417367935,-0.15255485475063324,-39.00539016723633,17.027904510498047,-1.3970232009887695,-0.00027617457089945674,0.00011063059355365112,0.0024471492506563663,0.0010465724626556039
4.840000152587891,49,9.820834159851074,0.05266309902071953,-0.16055727005004883,-38.675025939941406,16.8736629486084,-1.5672129392623901,0.0030118529684841633,-0.003232712158933282,0.003911926876753569,0.0010465724626556039
4.849999904632568,49,9.815940856933594,0.05675514042377472,-0.17026807367801666,-39.0443229675293,16.646831512451172,-1.176726222038269,0.004443584941327572,-0.0007305929902940989,-0.002822890179231763,0.0010465724626556039
4.860000133514404,49,9.815136909484863,0.04871580749750137,-0.16780665516853333,-39.059967041015625,16.73346519470215,-1.3360447883605957,0.002019050996750593,0.0008893550257198513,-0.003638251917436719,0.0010465724626556039
4.869999885559082,49,9.823371887207031,0.051237840205430984,-0.17112226784229279,-38.93056106567383,16.797788619995117,-1.1717280149459839,0.0010061345528811216,0.00043174668098799884,-0.00011962418648181483,0.0010465724626556039
4.880000114440918,49,9.82901382446289,0.05604808032512665,-0.15540964901447296,-38.8775634765625,16.726444244384766,-0.5100874304771423,0.002408413216471672,-0.0007011393317952752,0.002308501861989498,0.0010465724626556039
4.889999866485596,49,9.829732894897461,0.052651964128017426,-0.16083824634552002,-38.96015548706055,17.03492546081543,-1.105751395225525,0.00285309087485075,-0.0006199623458087444,0.0016202933620661497,0.0010465724626556039
4.900000095367432,49,9.81712532043457,0.04371070861816406,-0.16637925803661346,-38.966339111328125,16.986682891845703,-0.7567499876022339,0.0006943574990145862,-0.0010258472757413983,0.00089329230831936,0.0010465724626556039
4.909999847412109,49,9.832060813903809,0.04240793734788895,-0.15444307029247284,-39.07719039916992,17.1683292388916,-1.0165328979492188,-0.0014478531666100025,-0.0020351719576865435,0.0011885466519743204,0.0010465724626556039
4.920000076293945,49,9.821820259094238,0.04240793734788895,-0.15678085386753082,-39.10459899902344,17.348163604736328,-1.3992723226547241,0.0005003947298973799,-0.000902285857591778,0.000705076614394784,0.0010465724626556039
4.929999828338623,49,9.832865715026855,0.04662246257066727,-0.1276034712791443,-38.979801177978516,17.335594177246094,-1.4427570104599,0.005222309846431017,0.0006918004364706576,0.00045436181244440377,0.0010465724626556039
4.940000057220459,49,9.817334175109863,0.04294797405600548,-0.15784858167171478,-39.06239318847656,17.258472442626953,-1.2725672721862793,0.0012776824878528714,0.003680981695652008,-0.004254622384905815,0.0010465724626556039
4.949999809265137,49,9.828169822692871,0.03813774138689041,-0.16651974618434906,-39.14498519897461,17.11125373840332,-1.179725170135498,-0.00627105962485075,0.0036385972052812576,-0.0019888500683009624,0.0010465724626556039
4.960000038146973,49,9.81224250793457,0.04192357510328293,-0.17571353912353516,-39.11939239501953,16.906505584716797,-1.0946303606033325,-0.004005287773907185,0.0025057110469788313,0.0002769218117464334,0.0010465724626556039
4.96999979019165,49,9.805870056152344,0.029430318623781204,-0.17669136822223663,-39.06991195678711,16.922473907470703,-1.0777612924575806,0.004747460130602121,0.002453987719491124,-0.0017819565255194902,0.0010465724626556039
4.980000019073486,49,9.814264297485352,0.04547557979822159,-0.17229677736759186,-39.05778503417969,17.285425186157227,-1.162856101989746,0.005914110224694014,0.003441042499616742,-0.0030606738291680813,0.0010465724626556039
4.989999771118164,49,9.824051856994629,0.047190338373184204,-0.16744136810302734,-38.97519302368164,17.51678466796875,-1.2479510307312012,0.0014493754133582115,0.0027880347333848476,-0.0015147191006690264,0.0010465724626556039
5,49,9.829353332519531,0.042780954390764236,-0.1670367568731308,-39.33503341674805,17.19731903076172,-1.9408305883407593,0.0021756580099463463,0.0008563095470890403,0.0055440873838961124,0.0010465724626556039
5.010000228881836,49,9.834247589111328,0.04684516042470932,-0.1804734170436859,-39.27317810058594,17.107288360595703,-1.6739251613616943,0.004869584925472736,-0.0007047312683425844,0.00755986338481307,0.0010465724626556039
5.019999980926514,49,9.82097053527832,0.051655396819114685,-0.16799771785736084,-39.00636291503906,17.154739379882812,-1.1830990314483643,0.005303486716002226,0.0006048763752914965,0.00224097422324121,0.0010465724626556039
5.03000020980835,49,9.820001602172852,0.03400116041302681,-0.15343151986598969,-38.84117889404297,17.084186553955078,-1.2793148756027222,0.004170600324869156,0.0009044409962370992,-0.004139681346714497,0.0010465724626556039
5.039999961853027,36,9.810803413391113,0.04188460111618042,-0.1753707379102707,-38.675994873046875,16.54434585571289,-1.4495046138763428,0.003037714632228017,-0.0029166247695684433,-0.005714371334761381,0.0010465724626556039
5.050000190734863,49,9.801015853881836,0.04240793734788895,-0.16291752457618713,-39.162452697753906,16.680580139160156,-1.545095682144165,0.001576528768055141,-0.0061349691823124886,-0.001987413503229618,0.0010465724626556039
5.059999942779541,49,9.828474998474121,0.046984344720840454,-0.1575900912284851,-39.17494201660156,17.007972717285156,-1.73615300655365,-0.000689243315719068,-0.004261432681232691,0.0018415545346215367,0.0010465724626556039
5.070000171661377,49,9.829732894897461,0.037981852889060974,-0.14343973994255066,-39.05766296386719,17.080904006958008,-1.834618091583252,-0.0026748469099402428,0.0034008133225142956,0.0024141038302332163,0.0005232862313278019
5.079999923706055,49,9.810882568359375,0.03762554004788399,-0.15225139260292053,-39.277061462402344,16.68001365661621,-1.7034146785736084,-0.0024449650663882494,0.0011350411223247647,-0.0009385779267176986,0.0010465724626556039
5.090000152587891,49,9.800788879394531,0.02830570377409458,-0.1572585254907608,-39.277061462402344,16.75713539123535,-1.8736042976379395,0.0032194647938013077,-0.0011307308450341225,-0.0032043501269072294,0.0010465724626556039
5.099999904632568,49,9.819616317749023,0.04681175574660301,-0.14791861176490784,-38.99277877807617,16.834253311157227,-1.531225562095642,0.003460122272372246,0.0031120243947952986,-0.0011311039561405778,0.0010465724626556039
5.110000133514404,49,9.839192390441895,0.03304356709122658,-0.15724729001522064,-38.86276626586914,16.817832946777344,-1.4669983386993408,0.00048818226787261665,0.00665292190387845,-0.0008466252475045621,0.0010465724626556039
5.119999885559082,49,9.815335273742676,0.03758656978607178,-0.16217011213302612,-39.008304595947266,16.740713119506836,-1.4572519063949585,-0.001117398147471249,0.003775807796046138,0.0036360688973218203,0.0010465724626556039
5.130000114440918,49,9.819938659667969,0.032870978116989136,-0.157427117228508,-39.364383697509766,16.663593292236328,-1.1168724298477173,0.00015700882067903876,0.002453987719491124,0.003683482063934207,0.0010465724626556039
5.139999866485596,49,9.8055419921875,0.03758100047707558,-0.16699180006980896,-39.199195861816406,16.58647346496582,-0.7764930725097656,0.0017144577577710152,0.00032901825034059584,0.0000010637770628818544,0.0010465724626556039
5.150000095367432,49,9.819780349731445,0.032987892627716064,-0.16235555708408356,-39.173484802246094,16.44423484802246,-0.6516622304916382,0.0010046978713944554,-0.0018412091303616762,-0.00023097312077879906,0.0010465724626556039
5.159999847412109,49,9.80571174621582,0.042107295244932175,-0.17206637561321259,-39.12472915649414,16.47209358215332,-0.9181928634643555,-0.0017811816651374102,-0.0029740952886641026,0.0010872550774365664,0.0010465724626556039
5.170000076293945,49,9.82052230834961,0.028188789263367653,-0.18113091588020325,-38.95882034301758,16.62633514404297,-1.056768774986267,-0.0030498416163027287,-0.0032549819443374872,-0.00004563101174426265,0.0010465724626556039
5.179999828338623,49,9.838671684265137,0.03299902752041817,-0.16672205924987793,-38.64883041381836,16.767892837524414,-0.5450750589370728,-0.001115961349569261,-0.0011264205677434802,-0.0005147334886714816,0.0010465724626556039
5.190000057220459,49,9.814949989318848,0.03780926764011383,-0.1575676053762436,-38.56623840332031,16.767892837524414,-0.9705492854118347,0.0002547086332924664,0.0029295554850250483,-0.00033298321068286896,0.0010465724626556039
5.199999809265137,49,9.810701370239258,0.0426195003092289,-0.1624229997396469,-38.68885040283203,16.44853973388672,-1.9598238468170166,0.00237680459395051,0.005051651503890753,-0.0034442890901118517,0.0010465724626556039
5.210000038146973,49,9.820001602172852,0.046950940042734146,-0.16752004623413086,-38.759193420410156,16.41716957092285,-2.137760877609253,0.003410554025322199,0.006035832688212395,-0.004329334013164043,0.0010465724626556039
5.21999979019165,49,9.819729804992676,0.04187346622347832,-0.17588213086128235,-38.759193420410156,16.5744686126709,-1.7906337976455688,0.002277668099850416,0.0037700608372688293,0.000202210241695866,0.0010465724626556039
5.230000019073486,49,9.815436363220215,0.03402342647314072,-0.16161377727985382,-38.77556610107422,16.5744686126709,-1.7568957805633545,0.0011447819415479898,-0.0017607505433261395,-0.000707977800630033,0.0010465724626556039
5.239999771118164,49,9.82131576538086,0.051649827510118484,-0.15353268384933472,-39.02334213256836,16.5744686126709,-1.2463265657424927,0.004983088932931423,-0.00046551055856980383,0.0011418520007282495,0.0010465724626556039
5.25,36,9.838750839233398,0.047891829162836075,-0.16739079356193542,-39.06991195678711,16.511842727661133,-1.2885615825653076,0.007714371662586927,0.0027003923896700144,0.0025074933655560017,0.0010465724626556039
5.260000228881836,49,9.829732894897461,0.055619388818740845,-0.17109978199005127,-38.70122146606445,16.520790100097656,-1.4112681150436401,0.004337983671575785,0.003680981695652008,0.0036403792910277843,0.0010465724626556039
5.269999980926514,49,9.829732894897461,0.04200151562690735,-0.16179920732975006,-38.3919563293457,16.621353149414062,-1.6256921291351318,0.0029450436122715473,0.0022571515291929245,0.004061350133270025,0.0010465724626556039
5.28000020980835,49,9.826640129089355,0.0389283113181591,-0.1582588255405426,-38.86276626586914,16.752490997314453,-2.0725338459014893,0.0016067007090896368,-0.0024798493832349777,0.0009723141556605697,0.0010465724626556039
5.289999961853027,49,9.798025131225586,0.05104854702949524,-0.1670367568731308,-38.86276626586914,16.44400978088379,-1.3066802024841309,-0.00022085926320869476,-0.005087570752948523,-0.0010262203868478537,0.0010465724626556039
5.300000190734863,49,9.821995735168457,0.04191800579428673,-0.16654221713542938,-38.92850112915039,16.68794059753418,-1.5567166805267334,0.0010679153492674232,-0.0028217986691743135,0.0008099601836875081,0.0010465724626556039
5.309999942779541,49,9.838936805725098,0.03710776939988136,-0.16220945119857788,-39.01109313964844,16.822816848754883,-1.8828511238098145,0.0017827039118856192,-0.0008915101643651724,0.0012718788348138332,0.0010465724626556039
5.320000171661377,49,9.830713272094727,0.03338874503970146,-0.1627601683139801,-39.046142578125,16.812284469604492,-1.8816014528274536,-0.003157598664984107,-0.00048275169683620334,-0.00034375893301330507,0.0010465724626556039
5.329999923706055,49,9.802873611450195,0.038772422820329666,-0.16587910056114197,-38.96076202392578,16.961315155029297,-1.4618752002716064,-0.004245226737111807,-0.0018649157136678696,-0.003742417087778449,0.0010465724626556039
5.340000152587891,49,9.819390296936035,0.047190338373184204,-0.15980985760688782,-38.79557800292969,16.961315155029297,-1.2065906524658203,0.0021799684036523104,0.002453987719491124,-0.0068221138790249825,0.0010465724626556039
5.349999904632568,49,9.813217163085938,0.0459321066737175,-0.17669136822223663,-38.694793701171875,16.901182174682617,-1.482118010520935,0.001047082245349884,0.002453987719491124,-0.0034234561026096344,0.0010465724626556039
5.360000133514404,49,9.803213119506836,0.03696858882904053,-0.17801761627197266,-38.91613006591797,16.986228942871094,-1.9523264169692993,-0.008821310475468636,0.001362049370072782,0.0010671403724700212,0.0010465724626556039
5.369999885559082,49,9.822789192199707,0.033527929335832596,-0.1821986585855484,-39.187313079833984,17.04998779296875,-2.046792984008789,-0.003051996696740389,0.003222655039280653,0.0026051930617541075,0.0010465724626556039
5.380000114440918,49,9.836564064025879,0.036912914365530014,-0.15810146927833557,-38.8583984375,16.667104721069336,-1.0481467247009277,-0.0005441305111162364,0.0045847040601074696,-0.0007805341738276184,0.0010465724626556039
5.389999866485596,49,9.820755004882812,0.03358360379934311,-0.16220945119857788,-38.610626220703125,16.435741424560547,-1.3034312725067139,-0.002649703761562705,-0.0007593282498419285,-0.0004543894901871681,0.0010465724626556039
5.400000095367432,49,9.823304176330566,0.03762554004788399,-0.16065843403339386,-38.67817687988281,16.557708740234375,-1.363784909248352,0.000391200854210183,-0.000818953791167587,0.00038036861224099994,0.0010465724626556039
5.409999847412109,49,9.816756248474121,0.03762554004788399,-0.15576930344104767,-38.590858459472656,16.63188362121582,-1.493863821029663,-0.00026827241526916623,0.0030911911744624376,0.0022445658687502146,0.0010465724626556039
5.420000076293945,49,9.824028968811035,0.03762554004788399,-0.1693689227104187,-38.281593322753906,16.554763793945312,-1.6404370069503784,-0.0039018408861011267,0.0017442278331145644,0.0024794763885438442,0.0010465724626556039
5.429999828338623,49,9.821734428405762,0.03847735375165939,-0.16082140803337097,-38.034786224365234,16.477983474731445,-1.4707469940185547,-0.0034686573781073093,-0.002020804211497307,0.00038036861224099994,0.0010465724626556039
5.440000057220459,49,9.827048301696777,0.04152828827500343,-0.17402765154838562,-38.44774627685547,16.632225036621094,-1.6409368515014648,-0.001996695762500167,-0.00020976709492970258,0.0010585198178887367,0.0010465724626556039
5.449999809265137,49,9.815136909484863,0.03671805188059807,-0.16312547028064728,-38.984169006347656,16.61353874206543,-1.6839215755462646,-0.00022085926320869476,0.0031888908706605434,0.0033242919016629457,0.0010465724626556039
5.460000038146973,49,9.81704044342041,0.03471378609538078,-0.1632603257894516,-39.11405944824219,16.460315704345703,-1.3480405807495117,-0.00006999936886131763,0.0061349691823124886,0.00408146483823657,0.0010465724626556039
5.46999979019165,49,9.824867248535156,0.041444774717092514,-0.15064415335655212,-38.90230178833008,16.358169555664062,-0.8098561763763428,0.0007791263051331043,0.005851208698004484,-0.004470854997634888,0.0010465724626556039
5.480000019073486,49,9.822851181030273,0.03564354404807091,-0.16320975124835968,-39.06748580932617,16.666650772094727,-0.7247613668441772,-0.0037524178624153137,0.00018677892512641847,-0.0033379688393324614,0.0010465724626556039
5.489999771118164,49,9.81721019744873,0.03213607892394066,-0.1639515608549118,-39.06991195678711,16.82315444946289,-0.5558212399482727,0.0004802800540346652,-0.003286590799689293,-0.0011095524532720447,0.0010465724626556039
5.5,49,9.826996803283691,0.04614366590976715,-0.15255485475063324,-38.94911575317383,16.92099952697754,-1.567962646484375,-0.0029995550867170095,0.001326130353845656,-0.0028494701255112886,0.0010465724626556039
5.510000228881836,49,9.829133033752441,0.040258921682834625,-0.15147025883197784,-38.94159698486328,16.924510955810547,-2.080531120300293,0.001542046433314681,0.002453987719491124,-0.0005786693654954433,0.0010465724626556039
5.519999980926514,49,9.81363582611084,0.035047829151153564,-0.1521783322095871,-39.14365005493164,16.86460304260254,-1.6649283170700073,0.0018337088404223323,0.0008275742875412107,-0.0004328381037339568,0.0010465724626556039
5.53000020980835,49,9.824867248535156,0.04240793734788895,-0.16361437737941742,-39.47401809692383,16.86460304260254,-1.5798333883285522,0.002444332232698798,0.0007190988399088383,0.0005915724905207753,0.0010465724626556039
5.539999961853027,49,9.824867248535156,0.04240793734788895,-0.15255485475063324,-39.324119567871094,16.78986167907715,-0.8349723219871521,0.003460122272372246,-0.00002298817526025232,-0.00276757450774312,0.0010465724626556039
5.550000190734863,49,9.818835258483887,0.043593794107437134,-0.15494883060455322,-39.04080581665039,16.823041915893555,-0.8602133393287659,0.0018674727762117982,-0.001226993859745562,-0.0064507112838327885,0.0010465724626556039
5.559999942779541,49,9.804244041442871,0.047190338373184204,-0.1597592830657959,-38.93893051147461,16.793485641479492,-1.043648362159729,-0.001094409846700728,-0.001226993859745562,-0.00488104997202754,0.0010465724626556039
5.570000171661377,49,9.811347007751465,0.0447072759270668,-0.156314417719841,-39.018611907958984,16.73505210876465,-0.9907920956611633,-0.0009615094750188291,-0.0005416588974185288,-0.002957945456728339,0.0010465724626556039
5.579999923706055,49,9.80828857421875,0.04143364354968071,-0.1670367568731308,-38.770835876464844,17.04353141784668,-0.7355075478553772,0.003957241773605347,0.0009784342255443335,-0.001576499780640006,0.0010465724626556039
5.590000152587891,49,9.827093124389648,0.04548671469092369,-0.17096491158008575,-39.07403564453125,16.98453140258789,-1.7777632474899292,0.004987399559468031,-0.00030890360358171165,0.00038036861224099994,0.0010465724626556039
5.599999904632568,50,9.82404613494873,0.034685950726270676,-0.17616873979568481,-39.173484802246094,17.06912612915039,-1.5159809589385986,-0.0012064772890880704,-0.0022729558404535055,0.00044071258162148297,0.0010465724626556039
5.610000133514404,50,9.833222389221191,0.04791410267353058,-0.16630619764328003,-39.210235595703125,17.154739379882812,-1.043648362159729,0.003325066762045026,0.0011257021687924862,0.001573598594404757,0.0010465724626556039
5.619999885559082,50,9.824113845825195,0.04038697108626366,-0.1725103259086609,-39.261295318603516,17.169462203979492,-1.011159896850586,0.004559244494885206,-0.000971250410657376,0.001607362530194223,0.0010465724626556039
5.630000114440918,50,9.811704635620117,0.05000744387507439,-0.16363123059272766,-39.1786994934082,17.24658203125,-0.8409701585769653,0.0026770876720547676,-0.003237022552639246,0.001607362530194223,0.0010465724626556039
5.639999866485596,50,9.812213897705078,0.04957319051027298,-0.1670367568731308,-39.173484802246094,17.179201126098633,-1.3085545301437378,0.003144034883007407,-0.001859168754890561,0.0006964560598134995,0.0005232862313278019
5.650000095367432,50,9.808384895324707,0.034307368099689484,-0.16260284185409546,-39.229881286621094,17.049421310424805,-1.3542883396148682,0.0010097264312207699,-0.002043792512267828,-0.002070027170702815,0.0010465724626556039
5.659999847412109,50,9.813618659973145,0.03911760449409485,-0.15857914090156555,-39.206233978271484,16.961315155029297,-1.2935597896575928,-0.000943550025112927,-0.002453987719491124,-0.0025779223069548607,0.0010465724626556039
5.670000076293945,50,9.813364028930664,0.03936813399195671,-0.17032988369464874,-39.026615142822266,16.934362411499023,-1.4232639074325562,0.0010664785513654351,-0.002453987719491124,-0.00018787028966471553,0.0010465724626556039
5.679999828338623,50,9.818427085876465,0.037486352026462555,-0.1670367568731308,-38.778839111328125,16.780122756958008,-1.7636433839797974,0.002391172107309103,-0.00085056247189641,0.000003937298970413394,0.0010465724626556039
5.690000057220459,50,9.815136909484863,0.045614760369062424,-0.1606752872467041,-39.215450286865234,16.696887969970703,-1.633939266204834,-0.0007553343893960118,0.001226993859745562,-0.002954353578388691,0.0010465724626556039
5.699999809265137,49,9.820030212402344,0.03920111432671547,-0.15096448361873627,-39.270511627197266,16.77400779724121,-1.5772093534469604,-0.0039018408861011267,0.0019195126369595528,-0.004873866215348244,0.0010465724626556039
5.710000038146973,50,9.82143497467041,0.03610563650727272,-0.15079589188098907,-39.20756530761719,16.896425247192383,-1.5069842338562012,-0.003649689257144928,0.003680981695652008,-0.004745994694530964,0.0010465724626556039
5.71999979019165,50,9.815533638000488,0.040748853236436844,-0.14644625782966614,-39.2508659362793,16.961315155029297,-1.3232992887496948,-0.0031489781104028225,0.003048806916922331,-0.0010046690003946424,0.0010465724626556039
5.730000019073486,49,9.824301719665527,0.03425169363617897,-0.16220945119857788,-39.08567810058594,16.961315155029297,-1.0680147409439087,-0.006227957084774971,-0.001226993859745562,-0.0019457472953945398,0.0010465724626556039
5.739999771118164,50,9.808895111083984,0.03663454204797745,-0.15701687335968018,-38.771080017089844,16.68227767944336,-0.6587847471237183,-0.003962184768170118,-0.001226993859745562,0.0003200246428605169,0.0010465724626556039
5.75,50,9.818682670593262,0.04848754405975342,-0.15300442278385162,-38.7630729675293,16.474132537841797,-1.0636413097381592,0.0005090152844786644,-0.001226993859745562,0.0014830826548859477,0.0010465724626556039
