Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
4.940000057220459,44,9.843342781066895,0.04171571508049965,-0.15752190351486206,-38.137752532958984,18.263639450073242,-2.1180226802825928,0.004020012449473143,-0.0015605456428602338,0.00004681689097196795,0.0010465724626556039
4.949999809265137,44,9.810611724853516,0.019669068977236748,-0.16271694004535675,-38.137752532958984,18.02672576904297,-2.1822025775909424,-0.0003663178940769285,-0.0033173351548612118,-0.002291806973516941,0.0010465724626556039
4.960000038146973,43,9.820001602172852,0.051185790449380875,-0.1760956197977066,-38.15093231201172,17.712129592895508,-2.1650805473327637,-0.0026322125922888517,0.002347401576116681,-0.005690649151802063,0.0010465724626556039
4.96999979019165,43,9.81931209564209,0.03306902199983597,-0.16289345920085907,-38.23344039916992,18.174388885498047,-2.505120038986206,-0.0026748469099402428,0.0013423576019704342,-0.004642970860004425,0.0010465724626556039
4.980000019073486,43,9.80748176574707,0.0381355956196785,-0.17694878578186035,-38.24132537841797,18.28824806213379,-2.998929738998413,-0.000639679841697216,0.00020941029652021825,-0.0024924397002905607,0.0010465724626556039
4.989999771118164,44,9.843173027038574,0.04662198945879936,-0.18094497919082642,-38.187767028808594,17.915189743041992,-3.2330751419067383,-0.001144396374002099,0.0009235370089299977,0.0006969920359551907,0.0010465724626556039
5,44,9.824548721313477,0.03762554004788399,-0.17218032479286194,-38.105255126953125,17.571928024291992,-3.1172022819519043,-0.0006183626246638596,0.001226993859745562,0.00077787198824808,0.0010465724626556039
5.010000228881836,43,9.819653511047363,0.038310471922159195,-0.1770370602607727,-38.0341796875,17.58492660522461,-2.7157092094421387,-0.00022085926320869476,0.0004915499011985958,0.0018512565875425935,0.0010465724626556039
5.019999980926514,44,9.815515518188477,0.046818725764751434,-0.18039336800575256,-38.0341796875,17.199710845947266,-2.460679531097412,0.0004205381264910102,0.0006413973751477897,0.002834356389939785,0.0010465724626556039
5.03000020980835,44,9.819186210632324,0.04240793734788895,-0.16622771322727203,-38.0341796875,17.767181396484375,-2.581078290939331,-0.0006359179969877005,0.001226993859745562,0.001739654690027237,0.0010465724626556039
5.039999961853027,43,9.812021255493164,0.04154812544584274,-0.15738216042518616,-38.1378059387207,17.880002975463867,-2.5909478664398193,-0.0013149339938536286,0.0021336025092750788,-0.0018861530115827918,0.0010465724626556039
5.050000190734863,44,9.829265594482422,0.03376124054193497,-0.15877224504947662,-38.24132537841797,17.82114601135254,-2.5059380531311035,0.00028761898283846676,0.0018846926977857947,-0.0064731165766716,0.0010465724626556039
5.059999942779541,44,9.824867248535156,0.04289613291621208,-0.17137128114700317,-38.221954345703125,17.988969802856445,-2.361056089401245,-0.0011826419504359365,-0.002453987719491124,-0.007943377830088139,0.0010465724626556039
5.070000171661377,44,9.823814392089844,0.0461556501686573,-0.16912557184696198,-38.05693817138672,17.680797576904297,-1.7659869194030762,0.00012147015513619408,-0.002453987719491124,-0.006468100473284721,0.0010465724626556039
5.079999923706055,43,9.816804885864258,0.03762554004788399,-0.18469111621379852,-38.17644119262695,17.571880340576172,-3.0030741691589355,0.0019246558658778667,-0.002531105885282159,-0.0029150221962481737,0.0010465724626556039
5.090000152587891,44,9.827975273132324,0.03647426515817642,-0.1701209396123886,-38.09112548828125,17.77533531188965,-3.3468215465545654,-0.002607133472338319,-0.003664053278043866,0.002749714534729719,0.0010465724626556039
5.099999904632568,44,9.813291549682617,0.02927030436694622,-0.15921354293823242,-37.95960998535156,17.889738082885742,-3.1309432983398438,-0.003790865885093808,-0.00033292477019131184,0.0017183374147862196,0.0010465724626556039
5.110000133514404,44,9.803764343261719,0.03699161112308502,-0.16866464912891388,-38.026241302490234,17.54899787902832,-3.2355289459228516,-0.001857896102592349,0,-0.0014585546450689435,0.0010465724626556039
5.119999885559082,44,9.824193000793457,0.03416929021477699,-0.14906615018844604,-37.94373321533203,17.626041412353516,-2.7254695892333984,-0.0005199273000471294,0,-0.001145693240687251,0.0010465724626556039
5.130000114440918,43,9.821410179138184,0.04102349653840065,-0.15808087587356567,-38.069374084472656,17.962234497070312,-2.358384132385254,0.002280778717249632,0.0008338793413713574,-0.0016805045306682587,0.0010465724626556039
5.139999866485596,43,9.828998565673828,0.03500724211335182,-0.16220945119857788,-38.28271484375,17.986499786376953,-1.5702842473983765,0.003460122272372246,-0.0009925045305863023,-0.0005939535330981016,0.0010465724626556039
5.150000095367432,44,9.82334041595459,0.04493879899382591,-0.16372457146644592,-38.25768280029297,17.653568267822266,-1.2233741283416748,0.0028143359813839197,-0.001808201428502798,0.001026154845021665,0.0010465724626556039
5.159999847412109,44,9.817516326904297,0.03050415962934494,-0.17186406254768372,-37.71107864379883,17.166303634643555,-2.3305745124816895,0.001681388821452856,-0.00012351445911917835,-0.0011513361241668463,0.0010465724626556039
5.170000076293945,44,9.828909873962402,0.01930474303662777,-0.17023125290870667,-37.546058654785156,17.320390701293945,-2.4155845642089844,-0.0008246381185017526,0.001684686983935535,-0.002239141147583723,0.0010465724626556039
5.179999828338623,43,9.823162078857422,0.02746809832751751,-0.1613636314868927,-37.7192268371582,17.28500747680664,-2.9187185764312744,-0.002810901030898094,0.0006357545498758554,0.001607362530194223,0.0010465724626556039
5.190000057220459,43,9.815136909484863,0.04458904266357422,-0.1608831137418747,-37.82703399658203,17.294939041137695,-3.1299071311950684,0.00031834092806093395,-0.0034113815054297447,0.000528962176758796,0.0010465724626556039
5.199999809265137,43,9.812400817871094,0.035531871020793915,-0.1730727255344391,-37.8780517578125,17.348163604736328,-2.9660491943359375,0.0024086821358650923,-0.0021028807386755943,-0.002422845223918557,0.0010465724626556039
5.210000038146973,43,9.801481246948242,0.04441416636109352,-0.15644808113574982,-38.047515869140625,17.348163604736328,-2.6672332286834717,0.0033786152489483356,-0.0003260280063841492,0.002752849366515875,0.0010465724626556039
5.21999979019165,44,9.80346393585205,0.03284313902258873,-0.15255485475063324,-38.295047760009766,17.348163604736328,-3.09228253364563,0.002245668089017272,-0.0048578171990811825,0.0016199020901694894,0.0010465724626556039
5.230000019073486,43,9.800678253173828,0.03382682055234909,-0.15454068779945374,-38.27900695800781,17.71731948852539,-2.9063405990600586,0.0022331285290420055,-0.0026671597734093666,-0.0051150843501091,0.0010465724626556039
5.239999771118164,44,9.820001602172852,0.038638368248939514,-0.16732116043567657,-38.19649887084961,17.761003494262695,-3.12052845954895,0.00325948977842927,-0.00142762647010386,-0.0006227944977581501,0.0010465724626556039
5.25,44,9.818941116333008,0.04553386569023132,-0.18213893473148346,-38.066463470458984,17.56377410888672,-3.506808042526245,-0.0012014511739835143,-0.00029467916465364397,0.002244998002424836,0.0010465724626556039
5.260000228881836,44,9.815136909484863,0.051399532705545425,-0.17028029263019562,-37.82163619995117,17.63829803466797,-3.1528637409210205,-0.0018365788273513317,0.001676536281593144,0.0011578199919313192,0.0010465724626556039
5.269999980926514,43,9.815136909484863,0.031742870807647705,-0.17818687856197357,-37.6566162109375,17.63829803466797,-2.38777494430542,-0.0014478531666100025,-0.0020113419741392136,-0.0018522962927818298,0.0010465724626556039
5.28000020980835,43,9.816286087036133,0.030319567769765854,-0.1681767702102661,-37.55574417114258,17.698192596435547,-2.415748119354248,0.0005026721628382802,-0.0010069250129163265,-0.003300613025203347,0.0010465724626556039
5.289999961853027,44,9.820001602172852,0.038784097880125046,-0.16601687669754028,-37.73171615600586,17.775236129760742,-2.7151637077331543,0.0011208713985979557,0.0018978591542690992,-0.003300613025203347,0.0010465724626556039
5.300000190734863,43,9.813960075378418,0.041220229119062424,-0.15132412314414978,-38.0341796875,17.687816619873047,-3.0325193405151367,-0.0020691873505711555,0.000302829866996035,-0.0037626950070261955,0.0010465724626556039
5.309999942779541,43,9.798150062561035,0.0364086888730526,-0.1658942848443985,-38.035133361816406,17.158296585083008,-3.2875490188598633,-0.006600976921617985,-0.0019630647730082273,-0.004159571602940559,0.0010465724626556039
5.320000171661377,43,9.80286979675293,0.03533513471484184,-0.17166058719158173,-38.11764144897461,17.46647071838379,-3.54257869720459,-0.008666865527629852,-0.003680981695652008,-0.0030266239773482084,0.0010465724626556039
5.329999923706055,43,9.802160263061523,0.041132792830467224,-0.16253063082695007,-38.075355529785156,17.65811538696289,-3.2190067768096924,-0.003541956190019846,-0.003501039231196046,-0.0017137343529611826,0.0010465724626556039
5.340000152587891,43,9.821329116821289,0.040234122425317764,-0.17274175584316254,-37.910179138183594,17.735010147094727,-3.007054567337036,-0.0017055406933650374,-0.002282195957377553,0.0008098478429019451,0.0010465724626556039
5.349999904632568,43,9.82215404510498,0.04585690051317215,-0.16355541348457336,-37.703189849853516,17.716083526611328,-2.987642526626587,-0.005104382988065481,-0.00001630140104680322,0.006474584806710482,0.0010465724626556039
5.360000133514404,44,9.82068157196045,0.038320187479257584,-0.1670367568731308,-37.62068176269531,17.639039993286133,-2.6476030349731445,-0.0017544449074193835,-0.0011247965740039945,-0.00023344179498963058,0.0010465724626556039
5.369999885559082,43,9.831766128540039,0.032235924154520035,-0.16141757369041443,-37.61988830566406,17.714599609375,-2.5601394176483154,-0.006601603236049414,0.0018652563448995352,-0.0008466252475045621,0.0010465724626556039
5.380000114440918,43,9.819085121154785,0.03956618532538414,-0.15203019976615906,-37.983795166015625,17.791643142700195,-3.3499841690063477,-0.0047727120108902454,0.000580580614041537,0.00009007829066831619,0.0010465724626556039
5.389999866485596,44,9.81425666809082,0.03284313902258873,-0.16220945119857788,-38.280914306640625,17.86868667602539,-3.8840904235839844,-0.0013738698326051235,0.002527971053496003,0.002065682550892234,0.0010465724626556039
5.400000095367432,43,9.831588745117188,0.034322306513786316,-0.16071639955043793,-38.25228500366211,17.859249114990234,-3.6654858589172363,-0.00022085926320869476,0.0014351502759382129,0.002085746033117175,0.0010465724626556039
5.409999847412109,44,9.818729400634766,0.04064216837286949,-0.15890462696552277,-37.83973693847656,17.551074981689453,-2.9854066371917725,-0.0008754231967031956,0,-0.00035632922663353384,0.0010465724626556039
5.420000076293945,43,9.810097694396973,0.037965577095746994,-0.16220945119857788,-38.30685043334961,17.392244338989258,-3.3764302730560303,0.00023369902919512242,0.0005605173646472394,-0.0020736190490424633,0.0010465724626556039
5.429999828338623,43,9.818408012390137,0.02319575659930706,-0.15746551752090454,-38.15394973754883,17.238157272338867,-3.255268096923828,0.0026995993684977293,-0.0001724186586216092,-0.0011406773701310158,0.0010465724626556039
5.440000057220459,43,9.816760063171387,0.03763039410114288,-0.14772754907608032,-37.892765045166016,17.29607582092285,-3.500046491622925,0.0027152737602591515,-0.0031988362316042185,0.000752792926505208,0.0010465724626556039
5.449999809265137,43,9.8216552734375,0.04231564328074455,-0.14936770498752594,-37.87736511230469,17.525920867919922,-4.175872325897217,-0.0001073764797183685,-0.004351220093667507,0.0013289847411215305,0.0010465724626556039
5.460000038146973,43,9.826549530029297,0.03945931792259216,-0.1609027236700058,-38.12489318847656,17.448877334594727,-3.8358328342437744,-0.0031645160634070635,-0.0028226501308381557,0.00038036861224099994,0.0010465724626556039
5.46999979019165,43,9.821170806884766,0.04692316800355911,-0.1749923676252365,-38.137752532958984,17.66399574279785,-3.5763862133026123,0.0009158498723991215,-0.004727405961602926,0.0002900839317589998,0.0010465724626556039
5.480000019073486,43,9.80366325378418,0.04105021432042122,-0.16667881608009338,-38.137752532958984,17.628265380859375,-3.144684314727783,-0.00021709740394726396,-0.0024615114089101553,-0.0008428634027950466,0.0010465724626556039
5.489999771118164,43,9.804083824157715,0.047190338373184204,-0.1591399908065796,-38.17384719848633,17.474180221557617,-3.006509304046631,0.0009083261829800904,0.0009335686336271465,0.0025409311056137085,0.0010465724626556039
5.5,43,9.81207275390625,0.045419707894325256,-0.1604222059249878,-38.271385192871094,17.320093154907227,-3.191688060760498,0.0020412735175341368,0.005367549601942301,0.002834356389939785,0.0010465724626556039
5.510000228881836,43,9.815136909484863,0.03880838677287102,-0.16646552085876465,-38.43640899658203,17.166006088256836,-2.681628704071045,0.0022331285290420055,0.007076061796396971,0.0018932640086859465,0.0010465724626556039
5.519999980926514,43,9.815136909484863,0.0310142170637846,-0.1704421192407608,-38.14257049560547,17.368967056274414,-2.8807120323181152,0.0022331285290420055,0.003973779734224081,-0.00008672918193042278,0.0010465724626556039
5.53000020980835,43,9.818917274475098,0.031776875257492065,-0.15818139910697937,-37.81253433227539,17.341392517089844,-2.793193817138672,0.0022331285290420055,0.001700988388620317,-0.00009362595301354304,0.0010465724626556039
5.539999961853027,43,9.828707695007324,0.03196389600634575,-0.1765614151954651,-37.89467239379883,17.47595977783203,-2.5735533237457275,0.0028920811600983143,-0.00009091165702557191,0.0010393214179202914,0.0010465724626556039
5.550000190734863,43,9.8365478515625,0.027111057192087173,-0.1795671433210373,-38.421905517578125,17.87881851196289,-2.4719669818878174,0.001765403663739562,-0.0006620876374654472,0.0004775500565301627,0.0010465724626556039
5.559999942779541,43,9.833525657653809,0.03673415258526802,-0.16024568676948547,-38.25688552856445,17.57064437866211,-2.726996421813965,-0.001162578584626317,0.0009417193359695375,-0.0013174848863855004,0.0010465724626556039
5.570000171661377,43,9.822857856750488,0.040433283895254135,-0.1593753546476364,-37.867679595947266,17.4718074798584,-3.136014461517334,-0.0011675943387672305,0.001700361492112279,-0.001319992821663618,0.0010465724626556039
5.579999923706055,43,9.815924644470215,0.029610343277454376,-0.15614162385463715,-37.99178695678711,17.595205307006836,-2.6211020946502686,0.0025158950593322515,-0.0016965996474027634,0.0000976020164671354,0.0010465724626556039
5.590000152587891,43,9.814407348632812,0.026627717539668083,-0.1538836508989334,-38.17612075805664,17.613243103027344,-2.474311590194702,0.002705242019146681,-0.006418363191187382,-0.0002804650575853884,0.0010465724626556039
5.599999904632568,43,9.817904472351074,0.04174971953034401,-0.1642909049987793,-38.06879425048828,17.369709014892578,-3.4504799842834473,-0.0016372002428397536,-0.001226993859745562,0.0027396827936172485,0.0010465724626556039
5.610000133514404,43,9.815136909484863,0.040916625410318375,-0.1670367568731308,-38.316322326660156,17.52379608154297,-3.110440492630005,-0.003898706054314971,-0.0012257399503141642,0.0016079895431175828,0.0010465724626556039
5.619999885559082,43,9.812979698181152,0.030722755938768387,-0.1584755927324295,-37.97998809814453,17.54158592224121,-2.4696221351623535,0.001766030676662922,0.0010401547187939286,0.0027409368194639683,0.0010465724626556039
5.630000114440918,43,9.816831588745117,0.03450932726264,-0.1498972624540329,-37.930870056152344,17.493106842041016,-2.324467420578003,0.0022331285290420055,0.0033060493879020214,0.002834356389939785,0.0010465724626556039
5.639999866485596,43,9.822650909423828,0.04240793734788895,-0.15475399792194366,-38.003326416015625,17.531307220458984,-2.271956443786621,0.0041240910068154335,-0.00010094325989484787,0.001888875151053071,0.0010465724626556039
5.650000095367432,43,9.811017036437988,0.03357664868235588,-0.15961070358753204,-37.95998001098633,17.744152069091797,-1.9780480861663818,0.002132812049239874,-0.001226993859745562,0.003310231724753976,0.0010465724626556039
5.659999847412109,43,9.805091857910156,0.025515304878354073,-0.1576935052871704,-38.2075080871582,17.821195602416992,-2.6581270694732666,0.0010061345528811216,-0.0004696057294495404,0.0025465739890933037,0.0010465724626556039
5.670000076293945,43,9.805660247802734,0.03712519630789757,-0.15255485475063324,-37.956382751464844,17.831722259521484,-2.1638810634613037,0.0016694761579856277,-0.000663341605104506,0.002934045623987913,0.0010465724626556039
5.679999828338623,43,9.809880256652832,0.042599815875291824,-0.15255485475063324,-37.576171875,17.831722259521484,-2.052424907684326,0.0022331285290420055,-0.0023655840195715427,0.005769235547631979,0.0010465724626556039
5.690000057220459,43,9.815272331237793,0.03530113399028778,-0.15724731981754303,-37.33827590942383,17.88608169555664,-2.3374452590942383,0.00270837708376348,-0.0017799875931814313,0.0039403438568115234,0.0010465724626556039
5.699999809265137,43,9.812665939331055,0.037550244480371475,-0.16933640837669373,-37.46100616455078,18.032655715942383,-2.5946011543273926,0.0030789203010499477,-0.00029781408375129104,-0.0013112151063978672,0.0010465724626556039
5.710000038146973,43,9.817561149597168,0.03525984287261963,-0.17188122868537903,-37.95606231689453,18.109699249267578,-2.0845420360565186,0.0016588176367804408,-0.002819515299052,0.0009546795045025647,0.0010465724626556039
5.71999979019165,43,9.822455406188965,0.03770811855792999,-0.1719057410955429,-38.0341796875,18.121856689453125,-2.433633327484131,-0.000027750375011237338,0.0005793267046101391,0.0024481385480612516,0.0010465724626556039
5.730000019073486,43,9.827350616455078,0.04474934563040733,-0.1668357253074646,-38.0341796875,18.031421661376953,-2.295076370239258,0.0014023840194568038,0.003680981695652008,0.00038036861224099994,0.0010465724626556039
5.739999771118164,43,9.829732894897461,0.03993780165910721,-0.14990216493606567,-38.14362716674805,17.877336502075195,-2.122875690460205,0.00587899936363101,0.0036759658250957727,0.0003552895213942975,0.0010465724626556039
5.75,43,9.81701946258545,0.04012482240796089,-0.15551398694515228,-38.4610710144043,17.729129791259766,-2.7056212425231934,-0.0020516319200396538,0.0025430184323340654,-0.005309447180479765,0.0010465724626556039
5.760000228881836,43,9.810550689697266,0.037351079285144806,-0.16448459029197693,-38.6260871887207,17.65208625793457,-2.1105523109436035,-0.0026748469099402428,-0.0006777620874345303,-0.003666767617687583,0.0010465724626556039
5.769999980926514,43,9.815136909484863,0.035400714725255966,-0.16737262904644012,-38.31690216064453,17.575042724609375,-2.562429428100586,0.00017476316133979708,-0.001226993859745562,-0.003300613025203347,0.0010465724626556039
5.78000020980835,43,9.82040023803711,0.04021226242184639,-0.17186406254768372,-38.23111343383789,17.672348022460938,-2.6172852516174316,0.0027177815791219473,0.0004846531664952636,-0.0024447895120829344,0.0010465724626556039
5.789999961853027,43,9.822205543518066,0.045023806393146515,-0.16658319532871246,-38.293670654296875,17.712129592895508,-2.508937120437622,0.003460122272372246,0.00198877090588212,-0.002835396211594343,0.0010465724626556039
5.800000190734863,43,9.820001602172852,0.04454532265663147,-0.16220945119857788,-38.133201599121094,17.35666275024414,-3.0055277347564697,0.0007892005378380418,0.0017862572567537427,-0.00463607395067811,0.0010465724626556039
5.809999942779541,43,9.817281723022461,0.04240793734788895,-0.15951019525527954,-38.05069351196289,17.51074981689453,-1.815389633178711,0.0008468824089504778,0.0006533099804073572,-0.0023124972358345985,0.0010465724626556039
5.820000171661377,43,9.820636749267578,0.04511124640703201,-0.1710256040096283,-38.0341796875,17.72646141052246,-2.325176239013672,0.004419397097080946,-0.0004796373541466892,0.0025666372384876013,0.0010465724626556039
5.829999923706055,43,9.822087287902832,0.047190338373184204,-0.16772814095020294,-37.944313049316406,17.957590103149414,-2.5195703506469727,0.005914110224694014,-0.0008414030307903886,0.0036757593043148518,0.0010465724626556039
5.840000152587891,43,9.825620651245117,0.041667141020298004,-0.16574475169181824,-37.85090255737305,18.121856689453125,-2.315851926803589,0.00533102173358202,0,0.002542812144383788,0.0010465724626556039
5.849999904632568,43,9.818375587463379,0.032044049352407455,-0.16341322660446167,-37.93341064453125,18.116619110107422,-2.6414411067962646,0.003460122272372246,0,0.0012123670894652605,0.0010465724626556039
5.860000133514404,43,9.818877220153809,0.0393403060734272,-0.16022852063179016,-38.01592254638672,17.96253204345703,-2.556431531906128,0.003460122272372246,0.00010345119517296553,-0.0008466252475045621,0.0010465724626556039
5.869999885559082,43,9.83066463470459,0.03864322602748871,-0.15358209609985352,-37.96992874145508,17.628463745117188,-2.9348044395446777,0.003460122272372246,0.001236398471519351,-0.0008372205775231123,0.0010465724626556039
5.880000114440918,43,9.83752727508545,0.035721324384212494,-0.15353795886039734,-37.973793029785156,17.606176376342773,-2.955416202545166,0.003460122272372246,0.0023693458642810583,0.00029572672792710364,0.0010465724626556039
5.889999866485596,43,9.83946418762207,0.04053286835551262,-0.16618603467941284,-38.0341796875,17.769750595092773,-2.758295774459839,0.004508427809923887,0.0035022932570427656,-0.0017162421718239784,0.0010465724626556039
5.900000095367432,43,9.833489418029785,0.03947146236896515,-0.1689000129699707,-38.037353515625,17.54158592224121,-3.168076992034912,0.003732857294380665,-0.00013605397543869913,-0.003027878003194928,0.0010465724626556039
5.909999847412109,43,9.81766414642334,0.04059116169810295,-0.1670367568731308,-38.28488540649414,17.54158592224121,-2.4029884338378906,0.003460122272372246,-0.00036678151809610426,-0.0015801882836967707,0.0010465724626556039
5.920000076293945,43,9.810271263122559,0.04240793734788895,-0.16099098324775696,-38.21989440917969,17.54158592224121,-2.539473056793213,0.002693956485018134,0,-0.0008466252475045621,0.0010465724626556039
5.929999828338623,43,9.816423416137695,0.04543185234069824,-0.16653907299041748,-38.013431549072266,17.618974685668945,-2.66565203666687,0.0015610092086717486,-0.002016357844695449,-0.002862983150407672,0.0010465724626556039
5.940000057220459,43,9.829319953918457,0.04108421877026558,-0.1811092495918274,-37.82703399658203,17.735010147094727,-2.3276846408843994,-0.0013061563950031996,-0.0019467634847387671,-0.00221531605347991,0.0010465724626556039
5.949999809265137,43,9.828327178955078,0.03762554004788399,-0.17079024016857147,-37.82703399658203,17.735010147094727,-1.477585792541504,-0.004385867156088352,0.0009680523653514683,-0.00010365757771069184,0.0010465724626556039
5.960000038146973,43,9.8153715133667,0.034514185041189194,-0.16220945119857788,-37.90885543823242,17.50580596923828,-2.2292063236236572,-0.003568916115909815,0.0016740284627303481,-0.0008466252475045621,0.0010465724626556039
5.96999979019165,43,9.81346607208252,0.03284313902258873,-0.16854943335056305,-37.8090934753418,17.331409454345703,-1.9927163124084473,-0.0008127254550345242,-0.0005918662063777447,0.00033710719435475767,0.0010465724626556039
5.980000019073486,43,9.808687210083008,0.039182428270578384,-0.1622658520936966,-37.80284881591797,17.436769485473633,-2.2564704418182373,-0.0022710738703608513,-0.003059647511690855,0.004061350133270025,0.0010465724626556039
5.989999771118164,43,9.805405616760254,0.04240793734788895,-0.16383980214595795,-37.874717712402344,17.787195205688477,-3.1395041942596436,-0.000005179191703064134,-0.0061349691823124886,0.0036299899220466614,0.0010465724626556039
6,43,9.811973571777344,0.04240793734788895,-0.1670367568731308,-37.627193450927734,18.018325805664062,-2.969484329223633,0.0022331285290420055,-0.006052208133041859,-0.0008190382504835725,0.0010465724626556039
6.010000228881836,43,9.811822891235352,0.03915085643529892,-0.1703244298696518,-37.940185546875,17.726064682006836,-2.8819663524627686,0.0022331285290420055,0.0007454755832441151,0.0014468564186245203,0.0010465724626556039
6.019999980926514,43,9.816957473754883,0.03762554004788399,-0.1585957258939743,-38.15220260620117,17.528095245361328,-2.7969565391540527,-0.0009249543654732406,-0.00403647730126977,0.004765445366501808,0.0010465724626556039
6.03000020980835,43,9.809883117675781,0.03431016206741333,-0.16594086587429047,-38.20337677001953,17.657472610473633,-2.829237222671509,0.0014280901523306966,-0.004907975438982248,0.002412400906905532,0.0010465724626556039
6.039999961853027,43,9.812211036682129,0.03618766367435455,-0.17523999512195587,-38.10398864746094,17.962087631225586,-2.947073221206665,0.0022331285290420055,-0.005772576667368412,0.0007427613018080592,0.0010465724626556039
6.050000190734863,43,9.801407814025879,0.030878201127052307,-0.169880673289299,-37.938968658447266,17.653913497924805,-2.862063407897949,0.0030036831740289927,-0.002282195957377553,0.001150923315435648,0.0010465724626556039
6.059999942779541,43,9.802597999572754,0.024657921865582466,-0.16360199451446533,-38.24392318725586,17.418880462646484,-3.019160032272339,0.005489646457135677,0,0.0022838707081973553,0.0010465724626556039
6.070000171661377,43,9.82635498046875,0.03014226071536541,-0.16220945119857788,-38.1731071472168,17.401634216308594,-3.1301798820495605,0.0013164881384000182,0,0.0005045101279392838,0.0010465724626556039
6.079999923706055,43,9.834598541259766,0.03976535052061081,-0.16570305824279785,-38.0341796875,17.647686004638672,-3.401677131652832,-0.002686759689822793,0.0004884150112047791,-0.0006083739572204649,0.0010465724626556039
6.090000152587891,43,9.820395469665527,0.03891768679022789,-0.15646769106388092,-38.01904296875,18.025144577026367,-3.5842385292053223,0.001400503097102046,0.0016213624039664865,0.001607362530194223,0.0010465724626556039
6.099999904632568,43,9.825878143310547,0.04114493727684021,-0.16321218013763428,-37.9365348815918,18.025144577026367,-2.3090903759002686,0.0019328065682202578,0.002754309680312872,0.0013070405693724751,0.0010465724626556039
6.110000133514404,43,9.793631553649902,0.045956484973430634,-0.1562911719083786,-38.083770751953125,18.168161392211914,-1.5862610340118408,0.001624960801564157,0.003680981695652008,-0.00003218220081180334,0.0010465724626556039
6.119999885559082,43,9.806557655334473,0.04361264407634735,-0.1633886992931366,-38.02671813964844,18.218568801879883,-1.9929888248443604,0.004799345042556524,0.003680981695652008,-0.0019613902550190687,0.0010465724626556039
6.130000114440918,43,9.80412769317627,0.038801100105047226,-0.1670367568731308,-37.930606842041016,17.961196899414062,-2.4311251640319824,0.005914110224694014,0.0036627992521971464,-0.0007920782663859427,0.0010465724626556039
6.139999866485596,43,9.811637878417969,0.0339895561337471,-0.1633666306734085,-37.98416519165039,17.507389068603516,-2.1898910999298096,0.005914110224694014,0.002529851859435439,0.0026067637372761965,0.0010465724626556039
6.150000095367432,43,9.815136909484863,0.04017339646816254,-0.15850992500782013,-38.314205169677734,17.892606735229492,-2.019871473312378,-0.0014854716137051582,0.000339821504894644,0.002834356389939785,0.0010465724626556039
6.159999847412109,43,9.788827896118164,0.04240793734788895,-0.15365318953990936,-38.34490203857422,17.648923873901367,-2.158264636993408,-0.0007487738039344549,0,-0.00005475336729432456,0.0010465724626556039
6.170000076293945,43,9.81895923614502,0.04613136127591133,-0.1638299971818924,-38.34490203857422,17.642004013061523,-2.771491765975952,-0.001958839362487197,0,-0.0034535955637693405,0.0010465724626556039
6.179999828338623,43,9.833550453186035,0.04343776777386665,-0.1670367568731308,-38.27948760986328,17.796091079711914,-3.318303108215332,0.0011998704867437482,0.0015498870052397251,-0.006852437742054462,0.0010465724626556039
6.190000057220459,43,9.8230562210083,0.031062792986631393,-0.1746712028980255,-38.11446762084961,17.884946823120117,-3.3193390369415283,0.00277922535315156,-0.0016313940286636353,-0.005485000554472208,0.0010465724626556039
6.199999809265137,43,9.82775592803955,0.031871598213911057,-0.17284472286701202,-37.94944763183594,17.576772689819336,-2.8092799186706543,0.0004725772305391729,-0.0013868729583919048,-0.00447431392967701,0.0010465724626556039
6.210000038146973,43,9.814105987548828,0.02900313027203083,-0.16023588180541992,-38.149871826171875,17.54158592224121,-2.600435972213745,-0.0024334609042853117,0.002453987719491124,-0.0032905812840908766,0.0010465724626556039
6.21999979019165,43,9.826016426086426,0.03192989155650139,-0.16128763556480408,-38.189300537109375,17.687320709228516,-2.5912206172943115,-0.002306811511516571,0.0016564730321988463,0.00038036861224099994,0.0010465724626556039
6.230000019073486,43,9.825766563415527,0.03674143925309181,-0.15040475130081177,-38.137752532958984,17.831722259521484,-2.4529364109039307,0.0000920022139325738,-0.00030471078935079277,-0.00022905295190867037,0.0010465724626556039
6.239999771118164,43,9.816876411437988,0.045480430126190186,-0.15565620362758636,-38.117958068847656,17.84096336364746,-1.9632707834243774,-0.002042854204773903,-0.0008056653314270079,-0.0014416263438761234,0.0010465724626556039
6.25,43,9.819161415100098,0.04323374480009079,-0.16137589514255524,-37.95294189453125,17.918006896972656,-1.6232314109802246,0.0011227523209527135,0.001110376208089292,0.001607362530194223,0.0010465724626556039
6.260000228881836,43,9.824056625366211,0.034436460584402084,-0.16220945119857788,-37.8592643737793,17.795202255249023,-1.8712267875671387,0.0022331285290420055,-0.00015799817629158497,0.001607362530194223,0.0010465724626556039
6.269999980926514,43,9.828951835632324,0.040872905403375626,-0.1581568866968155,-37.977867126464844,17.96974754333496,-2.3148703575134277,0.0022331285290420055,-0.008088628761470318,0.001607362530194223,0.0010465724626556039
6.28000020980835,43,9.813276290893555,0.03836390748620033,-0.16962815821170807,-38.137752532958984,18.08217430114746,-2.704530715942383,-0.0030742313247174025,0.0009642905788496137,0.001607362530194223,0.0010465724626556039
