Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
4.739999771118164,45,9.827098846435547,0.027665451169013977,-0.15215586125850677,-39.702266693115234,16.19169807434082,-1.154858946800232,0.0009271127637475729,-0.0011479719541966915,-0.0019945972599089146,0.0010465724626556039
4.75,45,9.802199363708496,0.04184563085436821,-0.15522420406341553,-39.53053665161133,15.887293815612793,-1.1503605842590332,0.0015355809591710567,-0.0017564402660354972,-0.0012079706648364663,0.0010465724626556039
4.760000228881836,45,9.81089973449707,0.035966452211141586,-0.14605288207530975,-39.60306167602539,15.967245101928711,-1.456502079963684,-0.0014076238730922341,-0.0018304334953427315,-0.000826510542538017,0.0010465724626556039
4.769999980926514,45,9.818970680236816,0.03284313902258873,-0.17333641648292542,-39.72979736328125,15.983213424682617,-1.6839215755462646,-0.0033925091847777367,-0.002453987719491124,-0.0025829507503658533,0.0010465724626556039
4.78000020980835,45,9.823864936828613,0.03284313902258873,-0.15852294862270355,-39.777462005615234,15.833388328552246,-1.4320107698440552,-0.0018443991430103779,-0.0016235398361459374,-0.0020549411419779062,0.0010465724626556039
4.789999961853027,46,9.820976257324219,0.03284313902258873,-0.16027627885341644,-39.69486999511719,15.987629890441895,-0.24068287014961243,0.00010025680239778012,-0.0003211160656064749,0.0007014846778474748,0.0010465724626556039
4.800000190734863,45,9.823921203613281,0.025137851014733315,-0.15443181991577148,-39.77042770385742,16.068035125732422,-1.6564311981201172,0.0010061345528811216,-0.0016810103552415967,0.001607362530194223,0.0010465724626556039
4.809999942779541,45,9.824867248535156,0.038800258189439774,-0.15255485475063324,-39.85301971435547,15.873930931091309,-1.5720860958099365,0.0008732341811992228,-0.003016479779034853,0.0010757609270513058,0.0010465724626556039
4.820000171661377,45,9.816915512084961,0.04631625488400459,-0.15649987757205963,-39.75005340576172,15.669408798217773,-1.0356512069702148,-0.00029844435630366206,0.002298817504197359,-0.003261820413172245,0.0010465724626556039
4.829999923706055,45,9.799118041992188,0.035381875932216644,-0.16135525703430176,-39.564857482910156,15.727843284606934,-0.8468431234359741,-0.0025642162654548883,-0.0022327264305204153,-0.0021289342548698187,0.0010465724626556039
4.840000152587891,45,9.815838813781738,0.02491515502333641,-0.1422034054994583,-39.977813720703125,16.344806671142578,-0.9319379925727844,-0.00375241762958467,0.0007787244394421577,0.0011590931098908186,0.0010465724626556039
4.849999904632568,45,9.820001602172852,0.023278336971998215,-0.17030741274356842,-39.92433166503906,16.381044387817383,-1.0170327425003052,-0.004885303787887096,0.001226993859745562,0.0006238996284082532,0.0010465724626556039
4.860000133514404,45,9.803644180297852,0.04337666556239128,-0.16046173870563507,-39.72822189331055,16.063051223754883,-1.2775654792785645,-0.0033501246944069862,-0.0014410712756216526,-0.0013983413809910417,0.0010465724626556039
4.869999885559082,45,9.812893867492676,0.026952823624014854,-0.16146765649318695,-39.83822250366211,16.034626007080078,-1.028153896331787,-0.0026748469099402428,0.0015222482616081834,-0.0036641135811805725,0.0010465724626556039
4.880000114440918,45,9.8234281539917,0.0273536778986454,-0.1498686522245407,-40.25360870361328,16.47775650024414,-0.32715222239494324,-0.004077125806361437,0.00017528489115647972,-0.0010219101095572114,0.0010465724626556039
4.889999866485596,45,9.816518783569336,0.032163914293050766,-0.1601526439189911,-39.923240661621094,16.47775650024414,-1.093005895614624,-0.003914771601557732,-0.002453987719491124,0.0010003310162574053,0.0010465724626556039
4.900000095367432,45,9.81933879852295,0.03697415441274643,-0.17888866364955902,-39.89849853515625,16.40641212463379,-1.3865269422531128,-0.0026748469099402428,-0.0004022930806968361,-0.0001325550547335297,0.0010465724626556039
4.909999847412109,45,9.8073091506958,0.03346668928861618,-0.16472706198692322,-39.78764724731445,16.122278213500977,-1.8702305555343628,-0.0014183995081111789,0.00371043523773551,-0.00042780942749232054,0.0010465724626556039
4.920000076293945,45,9.835221290588379,0.03284313902258873,-0.16643545031547546,-39.72579574584961,16.090456008911133,-1.5787088871002197,0.0006814266089349985,0.004511429462581873,0.001029784558340907,0.0010465724626556039
4.929999828338623,45,9.826600074768066,0.03705766424536705,-0.18405315279960632,-39.768001556396484,16.465187072753906,-0.32440319657325745,-0.00022085926320869476,0.00046120028127916157,0.002834356389939785,0.0010465724626556039
4.940000057220459,45,9.824867248535156,0.03338317573070526,-0.16921719908714294,-39.60281753540039,16.388065338134766,-0.49459290504455566,-0.0003573515568859875,0.002453987719491124,0.002424879465252161,0.0010465724626556039
4.949999809265137,45,9.829212188720703,0.03284313902258873,-0.17996764183044434,-39.73792266845703,16.100648880004883,-1.051520586013794,-0.001405468676239252,0.002284449990838766,-0.0007194718928076327,0.0010465724626556039
4.960000038146973,45,9.807869911193848,0.02854510210454464,-0.1728418916463852,-39.84901809692383,16.044706344604492,-1.312803030014038,-0.00027258266345597804,-0.002247094176709652,0.00267918617464602,0.0010465724626556039
4.96999979019165,45,9.809806823730469,0.028060737997293472,-0.16749757528305054,-39.86539077758789,16.121826171875,-1.5002366304397583,0.0019414660055190325,0.0007895001326687634,-0.0036526196636259556,0.0010465724626556039
4.980000019073486,45,9.81912899017334,0.03241444751620293,-0.15824759006500244,-39.819183349609375,16.1876220703125,-1.7156603336334229,0.0042072380892932415,0.00320110353641212,-0.0015664425445720553,0.0010465724626556039
4.989999771118164,45,9.828917503356934,0.0196984950453043,-0.15738216042518616,-39.9843635559082,16.1876220703125,-1.2050912380218506,0.001115328399464488,-0.0007837530574761331,0.0009392686770297587,0.0010465724626556039
5,45,9.820760726928711,0.036133475601673126,-0.17073450982570648,-39.78085708618164,16.325328826904297,-0.922441303730011,0.0029744969215244055,-0.002453987719491124,0.001607362530194223,0.0010465724626556039
5.010000228881836,45,9.829030990600586,0.01987665332853794,-0.16290628910064697,-39.69135284423828,16.331783294677734,-0.9932911992073059,0.003982384689152241,0.0010696685640141368,0.001607362530194223,0.0010465724626556039
5.019999980926514,45,9.820647239685059,0.04082122817635536,-0.16220945119857788,-39.81845474243164,16.284332275390625,-0.8884533643722534,0.0010176285868510604,0.0012384880101308227,-0.00022450769029092044,0.0010465724626556039
5.03000020980835,45,9.810860633850098,0.028929252177476883,-0.16220945119857788,-40.030086517333984,16.244016647338867,-0.3522683084011078,0.00010169357847189531,-0.001226993859745562,-0.0005240723257884383,0.0010465724626556039
5.039999961853027,45,9.814870834350586,0.028060737997293472,-0.15308310091495514,-39.45194625854492,15.93553638458252,-0.7777425646781921,0.0018107207724824548,-0.0016494016163051128,0.0007625470752827823,0.0010465724626556039
5.050000190734863,45,9.796626091003418,0.01441502757370472,-0.1571461409330368,-39.45303726196289,15.829877853393555,-0.904822587966919,-0.0003070649690926075,-0.0027822875417768955,-0.0008466252475045621,0.0010465724626556039
5.059999942779541,45,9.823609352111816,0.027442755177617073,-0.17124028503894806,-39.53562927246094,15.848790168762207,-0.8839549422264099,-0.0031992648728191853,-0.0034467896912246943,-0.00014404913235921413,0.0010465724626556039
5.070000171661377,45,9.815499305725098,0.04187346622347832,-0.1625691056251526,-39.618221282958984,15.95433521270752,-0.9243156313896179,0.000059309131756890565,-0.0021738193463534117,0.0031145247630774975,0.0010465724626556039
5.079999923706055,45,9.82456111907959,0.04240793734788895,-0.16688501834869385,-39.70081329345703,16.073244094848633,-1.169853687286377,0.0020951994229108095,0.00004597635052050464,0.005196391139179468,0.0010465724626556039
5.090000152587891,45,9.834349632263184,0.047067854553461075,-0.18585145473480225,-39.78340530395508,15.919002532958984,-1.340043306350708,-0.001303458702750504,0.0011788624105975032,0.002930619288235903,0.0010465724626556039
5.099999904632568,45,9.786907196044922,0.03781483322381973,-0.16268712282180786,-39.723854064941406,15.963848114013672,-1.583457112312317,-0.005786871071904898,0.004481257405132055,0.0017496019136160612,0.0010465724626556039
5.110000133514404,45,9.829121589660645,0.04234112799167633,-0.16696931421756744,-39.841617584228516,16.04096794128418,-1.425887942314148,-0.004374535288661718,0.0019360353471711278,-0.0013645775616168976,0.0010465724626556039
5.119999885559082,45,9.810429573059082,0.018690794706344604,-0.17661269009113312,-40.089393615722656,16.03655242919922,-1.3602862358093262,-0.004798379726707935,0.001226993859745562,-0.0002805414260365069,0.0010465724626556039
5.130000114440918,45,9.819945335388184,0.01854604110121727,-0.16710981726646423,-40.28841781616211,15.912660598754883,-1.8303695917129517,-0.0019191107712686062,0.00042456286610104144,0.0027876615058630705,0.0010465724626556039
5.139999866485596,45,9.810271263122559,0.03284313902258873,-0.18106910586357117,-40.0406379699707,16.06690216064453,-1.1496108770370483,-0.00022085926320869476,-0.0014166462933644652,0.0012280575465410948,0.0010465724626556039
5.150000095367432,45,9.810492515563965,0.032987892627716064,-0.1336839646100998,-39.513919830322266,16.15602684020996,-1.3310465812683105,0.0003933560219593346,-0.00306820310652256,-0.0014608405763283372,0.0010465724626556039
5.159999847412109,45,9.824663162231445,0.042608361691236496,-0.1623106151819229,-39.47208023071289,16.1876220703125,-1.570961594581604,-0.0005541878053918481,-0.0047211963683366776,0.0005269182147458196,0.0010465724626556039
5.170000076293945,45,9.815658569335938,0.0517166405916214,-0.16651974618434906,-39.77467346191406,16.13575553894043,-1.6266918182373047,-0.0009708484285511076,-0.0035789713729172945,0.003635350614786148,0.0010465724626556039
5.179999828338623,45,9.834122657775879,0.04209616035223007,-0.1480422466993332,-40.015655517578125,16.006881713867188,-1.4495046138763428,0.001901236712001264,0.001226993859745562,0.0018386810552328825,0.0010465724626556039
5.190000057220459,45,9.820001602172852,0.032291967421770096,-0.15719670057296753,-40.18083953857422,16.161123275756836,-1.1942200660705566,0.0010061345528811216,0.0009892099769786,-0.0008466252475045621,0.0010465724626556039
5.199999809265137,45,9.820432662963867,0.01934218220412731,-0.15340904891490936,-39.935611724853516,16.1876220703125,-1.7141607999801636,0.0015808389289304614,0,-0.0008466252475045621,0.0010465724626556039
5.210000038146973,45,9.82875919342041,0.03714674338698387,-0.16993090510368347,-39.794925689697266,16.1876220703125,-1.2711927890777588,0.005567132495343685,0,-0.0010448982939124107,0.0010465724626556039
5.21999979019165,45,9.811359405517578,0.028327973559498787,-0.13432461023330688,-39.82136535644531,16.138246536254883,-0.4578559100627899,-0.0023630696814507246,0,-0.005576442461460829,0.0010465724626556039
5.230000019073486,45,9.829432487487793,0.03284313902258873,-0.15374621748924255,-39.89303970336914,15.99929428100586,-0.7011446952819824,-0.0004981541424058378,0.0010883464710786939,-0.0014012149767950177,0.0010465724626556039
5.239999771118164,45,9.824210166931152,0.03252023085951805,-0.17121218144893646,-39.810447692871094,16.076414108276367,-1.9775675535202026,-0.001215097843669355,0.003215471049770713,0.00014761333295609802,0.0010465724626556039
5.25,45,9.815136909484863,0.029463723301887512,-0.16185539960861206,-39.92906188964844,15.965660095214844,-1.8028794527053833,-0.0023479838855564594,0.00008045864524319768,-0.0023200237192213535,0.0010465724626556039
5.260000228881836,45,9.814751625061035,0.04643317312002182,-0.15852858126163483,-39.9099006652832,15.897485733032227,-1.3397934436798096,0.0005492446944117546,-0.00042097095865756273,-0.0008825442637316883,0.0010465724626556039
5.269999980926514,45,9.813165664672852,0.03681270033121109,-0.1714538186788559,-39.820030212402344,15.920928001403809,-1.250575065612793,0.0015212134458124638,0.0007119150832295418,-0.0010434614960104227,0.0010465724626556039
5.28000020980835,45,9.841678619384766,0.028929252177476883,-0.1670367568731308,-39.89849853515625,16.005748748779297,-1.8846004009246826,0.0003883273748215288,0.0006091866525821388,-0.0020736190490424633,0.0010465724626556039
5.289999961853027,45,9.815607070922852,0.03762554004788399,-0.16657032072544098,-39.89849853515625,16.23710823059082,-1.6293158531188965,-0.00022085926320869476,0.0005236993893049657,-0.0010262203868478537,0.0010465724626556039
5.300000190734863,45,9.820001602172852,0.03615574538707733,-0.16122040152549744,-39.701297760009766,16.22295379638672,-1.5772093534469604,-0.001080042333342135,0.0007974023465067148,-0.00004922291554976255,0.0010465724626556039
5.309999942779541,45,9.820528030395508,0.024313874542713165,-0.15360011160373688,-39.766788482666016,16.104045867919922,-1.8077526092529297,-0.003345814300701022,-0.0013419347815215588,0.0001598258240846917,0.0010465724626556039
5.320000171661377,45,9.825422286987305,0.03338874503970146,-0.16165871918201447,-40.04961395263672,15.972002029418945,-1.8658570051193237,-0.00464608334004879,-0.004666599445044994,0.0035584839060902596,0.0010465724626556039
5.329999923706055,45,9.827399253845215,0.03647865355014801,-0.15796098113059998,-40.2064323425293,15.90530014038086,-1.0637662410736084,-0.002969383029267192,-0.0030919096898287535,0.006368069909512997,0.0010465724626556039
5.340000152587891,45,9.810271263122559,0.02986457757651806,-0.16099560260772705,-40.123836517333984,16.136661529541016,-1.6594302654266357,-0.005181995220482349,0.001226993859745562,0.0049693831242620945,0.0010465724626556039
5.349999904632568,45,9.81283187866211,0.04114970564842224,-0.15255485475063324,-40.04124450683594,16.1876220703125,-1.6579307317733765,-0.006314881145954132,0.001226993859745562,-0.001827932894229889,0.0010465724626556039
5.360000133514404,45,9.82839584350586,0.03284313902258873,-0.15189173817634583,-40.04549026489258,15.94437026977539,-1.3982727527618408,0.00019580137450248003,0.003410870674997568,-0.0031655575148761272,0.0010465724626556039
5.369999885559082,45,9.815821647644043,0.03284313902258873,-0.1525660902261734,-40.15052032470703,15.649250984191895,-1.1272437572479248,0.002003965200856328,0.001685320632532239,-0.006294104270637035,0.0010465724626556039
5.380000114440918,45,9.79588508605957,0.03284313902258873,-0.17936071753501892,-40.30988311767578,15.807568550109863,-1.058643102645874,0.004040573723614216,-0.0005804514512419701,-0.005174149293452501,0.0010465724626556039
5.389999866485596,45,9.824867248535156,0.03432406857609749,-0.16554193198680878,-40.14469528198242,16.19316864013672,-1.909591555595398,0.003067886456847191,0.00039223572821356356,-0.0069564515724778175,0.0010465724626556039
5.400000095367432,45,9.823304176330566,0.0393347330391407,-0.15660665929317474,-39.79031753540039,16.284332275390625,-1.8508623838424683,0.0022331285290420055,0.004804528784006834,-0.006777574773877859,0.0010465724626556039
5.409999847412109,45,9.816756248474121,0.023278336971998215,-0.15416207909584045,-39.67194747924805,16.284332275390625,-1.8140004873275757,0.001611729385331273,0.0042549679055809975,-0.0032690041698515415,0.0010465724626556039
5.420000076293945,45,9.822352409362793,0.022454360499978065,-0.1638728827238083,-39.77382278442383,16.225217819213867,-1.9170889854431152,0.0015334258787333965,0.0006997025921009481,0.0007352486136369407,0.0010465724626556039
5.429999828338623,45,9.807670593261719,0.021051375195384026,-0.17272387444972992,-39.69159698486328,15.994084358215332,-1.5772093534469604,0.0022331285290420055,0.00043318342068232596,0.004133906681090593,0.0010465724626556039
5.440000057220459,45,9.800148963928223,0.034602437168359756,-0.17491555213928223,-39.85677719116211,15.916963577270508,-1.5772093534469604,0.0025722039863467216,0.001226993859745562,0.006176262628287077,0.0010465724626556039
5.449999809265137,45,9.817232131958008,0.04059296473860741,-0.1661207377910614,-40.08369445800781,16.070411682128906,-1.3864020109176636,0.0037050899118185043,0.0009820261038839817,0.004308472853153944,0.0010465724626556039
5.460000038146973,45,9.808259963989258,0.03284313902258873,-0.16315355896949768,-40.005470275878906,15.997368812561035,-1.3830281496047974,0.004687116015702486,0,0.00007864881627028808,0.0010465724626556039
5.46999979019165,45,9.8209810256958,0.031879980117082596,-0.1670367568731308,-39.69135284423828,15.704062461853027,-1.4550026655197144,0.004460108000785112,0.00005675205829902552,-0.0019601150415837765,0.0010465724626556039
5.480000019073486,45,9.824867248535156,0.030042733997106552,-0.1630355566740036,-39.69135284423828,15.704062461853027,-0.9444335699081421,-0.00007143613038351759,0.001189638045616448,0.00030565704219043255,0.0010465724626556039
5.489999771118164,45,9.819684028625488,0.03762554004788399,-0.1508127599954605,-39.935489654541016,15.704062461853027,-1.2723172903060913,0.005256792064756155,0.0023225240875035524,0.00038036861224099994,0.0010465724626556039
5.5,45,9.802669525146484,0.03867221251130104,-0.1600964516401291,-39.941673278808594,15.760457992553711,-1.7371526956558228,0.003911265172064304,-0.0005502794519998133,-0.0006210537976585329,0.0010465724626556039
5.510000228881836,45,9.810271263122559,0.040258921682834625,-0.15363945066928864,-40.016746520996094,15.800773620605469,-2.0040581226348877,0.004367436747997999,0.0014949497999623418,-0.0008466252475045621,0.0010465724626556039
5.519999980926514,45,9.809149742126465,0.030638445168733597,-0.15960754454135895,-40.1723518371582,15.783560752868652,-2.061038017272949,0.0014342892682179809,0.0016407810617238283,-0.0024730386212468147,0.0010465724626556039
5.53000020980835,45,9.80655574798584,0.028929252177476883,-0.16247358918190002,-40.007164001464844,15.706440925598145,-2.3163225650787354,0.0004982395912520587,0.0026651916559785604,-0.0011433163890615106,0.0010465724626556039
5.539999961853027,45,9.81380558013916,0.046032316982746124,-0.1524031162261963,-40.40229797363281,15.928288459777832,-1.3345452547073364,0.0003811435599345714,0.0030559906736016273,-0.0008696133736521006,0.0010465724626556039
5.550000190734863,45,9.816422462463379,0.03647864982485771,-0.1658397614955902,-40.40181350708008,15.883895874023438,-1.287062168121338,0.0003100238973274827,0.0003304550191387534,-0.0026045022532343864,0.0010465724626556039
5.559999942779541,45,9.793278694152832,0.023350713774561882,-0.16588471829891205,-40.160465240478516,15.871891975402832,-1.4704971313476562,0.0014429099392145872,-0.0020172123331576586,-0.001990287099033594,0.0010465724626556039
5.570000171661377,45,9.80559253692627,0.03886707127094269,-0.1704254299402237,-39.91559982299805,15.962262153625488,-1.5762096643447876,0.0012051260564476252,-0.000884326349478215,0.00038036861224099994,0.0010465724626556039
5.579999923706055,45,9.821292877197266,0.03986920043826103,-0.15511742234230042,-39.998191833496094,15.808021545410156,-2.0867786407470703,-0.00219353218562901,0.0002485596342012286,0.0013746072072535753,0.0010465724626556039
5.590000152587891,45,9.824867248535156,0.031545933336019516,-0.16351883113384247,-39.68722915649414,15.94776725769043,-1.2998075485229492,-0.005437738262116909,0.0007636384689249098,0.005442795809358358,0.0010465724626556039
5.599999904632568,45,9.823518753051758,0.028060737997293472,-0.16971172392368317,-39.818695068359375,15.994197845458984,-1.519479751586914,-0.007462134584784508,-0.0023936438374221325,0.00639465032145381,0.0010465724626556039
5.610000133514404,46,9.817249298095703,0.030766496434807777,-0.17396019399166107,-40.038818359375,15.994197845458984,-1.6323148012161255,-0.005196362733840942,-0.001260757795535028,0.004128878004848957,0.0010465724626556039
5.619999885559082,45,9.81729507446289,0.033483389765024185,-0.16564308106899261,-40.12141036987305,15.920588493347168,-1.1666048765182495,-0.001831468311138451,-0.0023261159658432007,-0.0014342603972181678,0.0010465724626556039
5.630000114440918,45,9.831732749938965,0.026095444336533546,-0.16505300998687744,-40.20400619506836,15.53498649597168,-1.251699686050415,0.0015671898145228624,-0.002453987719491124,-0.005088661797344685,0.0010465724626556039
5.639999866485596,45,9.816099166870117,0.03140674903988838,-0.17041417956352234,-40.054466247558594,16.016393661499023,-1.735403299331665,-0.0004995908821001649,0.00027873163344338536,-0.0012000685092061758,0.0010465724626556039
5.650000095367432,45,9.809081077575684,0.025132281705737114,-0.16999271512031555,-40.002071380615234,16.082304000854492,-1.7230327129364014,-0.0006310545140877366,-0.0004066033579874784,-0.0012532285181805491,0.0010465724626556039
5.659999847412109,45,9.828838348388672,0.02148006483912468,-0.16916099190711975,-40.108314514160156,15.961130142211914,-1.4312610626220703,-0.0016662407433614135,0.0009410784114152193,-0.00351900071837008,0.0010465724626556039
5.670000076293945,45,9.80849838256836,0.026540836319327354,-0.15715737640857697,-40.26949691772461,15.88400936126709,-1.2395789623260498,-0.004560595843940973,0.0005682389601133764,-0.0013846922665834427,0.0010465724626556039
5.679999828338623,45,9.813562393188477,0.027921553701162338,-0.16391222178936005,-40.0217170715332,15.806888580322266,-1.7501481771469116,-0.004217928275465965,-0.001226993859745562,0.000003937298970413394,0.0010465724626556039
5.690000057220459,45,9.8134765625,0.034474387764930725,-0.1542014181613922,-40.002071380615234,16.155797958374023,-1.3988975286483765,-0.0010074859019368887,-0.0007866266532801092,-0.0011928846361115575,0.0010465724626556039
5.699999809265137,45,9.815108299255371,0.03126756474375725,-0.1558198779821396,-40.057132720947266,16.027265548706055,-1.2570728063583374,-0.00022085926320869476,0.0013850375544279814,-0.00031215016497299075,0.0010465724626556039
5.710000038146973,45,9.803746223449707,0.03762554004788399,-0.17186406254768372,-40.13972473144531,15.768951416015625,-1.4677481651306152,0.00003129227479803376,0.004403672181069851,-0.0020736190490424633,0.0010465724626556039
5.71999979019165,45,9.805603981018066,0.035966455936431885,-0.16349074244499207,-40.19612121582031,15.765214920043945,-1.789384126663208,0.000690047163516283,0.0026120315305888653,-0.0017575316596776247,0.0010465724626556039
5.730000019073486,45,9.81856918334961,0.037903908640146255,-0.15624135732650757,-40.113529205322266,16.15081787109375,-1.1086252927780151,-0.001319981412962079,0.0035531099420040846,0.0003164327354170382,0.0010465724626556039
5.739999771118164,45,9.82661247253418,0.04204605892300606,-0.16494062542915344,-40.10564422607422,15.97834300994873,-1.4285119771957397,0.0009457906126044691,0.0012873378582298756,-0.0008164532482624054,0.0010465724626556039
5.75,45,9.822641372680664,0.031100541353225708,-0.15783172845840454,-39.944461822509766,15.847317695617676,-2.0754077434539795,-0.00009657944610808045,0.0001242798171006143,0.004666944965720177,0.0010465724626556039
5.760000228881836,45,9.813873291015625,0.035142477601766586,-0.16346263885498047,-39.82767105102539,15.861926078796387,-2.335190773010254,0.0007877469179220498,-0.0010086061665788293,0.0022625254932790995,0.0010465724626556039
5.769999980926514,45,9.821831703186035,0.03819898143410683,-0.15738216042518616,-39.93379211425781,15.983213424682617,-1.873104453086853,0.002835131250321865,0.001516501186415553,0.001607362530194223,0.0010465724626556039
5.78000020980835,45,9.826725006103516,0.0269305557012558,-0.15922541916370392,-40.18156814575195,15.906092643737793,-1.702914834022522,-0.0022826113272458315,0.00327437836676836,0.002427753061056137,0.0010465724626556039
5.789999961853027,45,9.831619262695312,0.025427356362342834,-0.16220945119857788,-40.429344177246094,16.10302734375,-1.986314296722412,-0.0014974214136600494,0.00150213367305696,0.0021080737933516502,0.0010465724626556039
5.800000190734863,45,9.832683563232422,0.019358884543180466,-0.16220945119857788,-40.10079574584961,16.138700485229492,-2.0028085708618164,-0.00025821509188972414,-0.0012643496738746762,0.001607362530194223,0.0010465724626556039
5.809999942779541,45,9.821961402893066,0.0318799763917923,-0.1660645455121994,-39.81699752807617,16.06157875061035,-1.800255298614502,0.00016634781786706299,-0.0013778537977486849,-0.0016210393514484167,0.0010465724626556039
5.820000171661377,45,9.808300018310547,0.03181316703557968,-0.167952761054039,-40.11607360839844,16.033153533935547,-1.5557169914245605,0.0017891693860292435,-0.0008879182860255241,-0.005310641601681709,0.0010465724626556039
5.829999923706055,45,9.80340576171875,0.023278336971998215,-0.16220945119857788,-40.19866943359375,16.34163475036621,-1.38552725315094,0.00030643196078017354,-0.0014044338604435325,-0.0024284992832690477,0.0015698587521910667
5.840000152587891,45,9.802568435668945,0.029257729649543762,-0.16422130167484283,-40.137176513671875,15.977437019348145,-1.363784909248352,-0.0004248793702572584,0.001482737367041409,0.002067126100882888,0.0010465724626556039
5.849999904632568,45,9.809517860412598,0.03762554004788399,-0.1670367568731308,-40.207763671875,15.943803787231445,-1.5742104053497314,0.0029752154368907213,0.0018074453109875321,-0.0006849896162748337,0.0010465724626556039
5.860000133514404,45,9.819305419921875,0.03762554004788399,-0.16290068626403809,-40.433101654052734,16.062824249267578,-1.6356886625289917,-0.00022085926320869476,-0.002453987719491124,0.00038036861224099994,0.0010465724626556039
5.869999885559082,45,9.82275390625,0.03762554004788399,-0.16157443821430206,-40.708892822265625,15.994197845458984,-1.3133028745651245,-0.00022085926320869476,-0.002453987719491124,0.00038036861224099994,0.0010465724626556039
5.880000114440918,45,9.834988594055176,0.0397300161421299,-0.16491252183914185,-40.54370880126953,15.994197845458984,-1.8238719701766968,0.0008854466141201556,-0.002453987719491124,-0.0007259373087435961,0.0010465724626556039
5.889999866485596,45,9.83019733428955,0.031746357679367065,-0.15790478885173798,-40.66135025024414,15.862153053283691,-1.7516475915908813,0.0030305306427180767,-0.002453987719491124,-0.002871021395549178,0.0010465724626556039
5.900000095367432,45,9.809330940246582,0.0271365474909544,-0.15255485475063324,-40.62763595581055,15.847204208374023,-1.2740668058395386,0.000705851532984525,-0.0006178072071634233,-0.004218703135848045,0.0010465724626556039
5.909999847412109,45,9.81777572631836,0.03543755039572716,-0.15697191655635834,-40.51993942260742,15.924324989318848,-0.7709949612617493,-0.005164753645658493,-0.0008239824092015624,-0.004527607001364231,0.0010465724626556039
5.920000076293945,45,9.819644927978516,0.03949061781167984,-0.15997283160686493,-40.4888916015625,15.986949920654297,-0.6327939033508301,-0.001743825851008296,-0.0034166176337748766,-0.0016081086359918118,0.0010465724626556039
5.929999828338623,45,9.82030200958252,0.03597201779484749,-0.1596468836069107,-40.15852355957031,15.909829139709473,-0.8029836416244507,0.0022331285290420055,-0.0017291418043896556,0.0010161353275179863,0.0010465724626556039
5.940000057220459,45,9.810514450073242,0.025549838319420815,-0.16450227797031403,-40.10564422607422,15.832709312438965,-0.8302239775657654,0.0006081518367864192,0.0006853349623270333,0.0026906803250312805,0.0010465724626556039
5.949999809265137,45,9.814762115478516,0.032659415155649185,-0.17632046341896057,-40.10564422607422,15.891143798828125,-1.0795106887817383,-0.00010520000796532258,0.0008951021009124815,0.002271146047860384,0.0010465724626556039
5.960000038146973,45,9.8201322555542,0.03995271399617195,-0.16285572946071625,-40.0782356262207,16.019790649414062,-1.363784909248352,0.0018796853255480528,0.002807430922985077,-0.002260398119688034,0.0010465724626556039
5.96999979019165,45,9.81274127960205,0.040052928030490875,-0.15471279621124268,-40.01492691040039,16.08490753173828,-1.337294340133667,0.0010061345528811216,0.003680981695652008,-0.00549526559188962,0.0010465724626556039
5.980000019073486,45,9.817543983459473,0.03285984322428703,-0.15983794629573822,-40.18011474609375,16.007787704467773,-0.9969149231910706,0.0008409070433117449,0.0030200716573745012,-0.004197151865810156,0.0010465724626556039
5.989999771118164,45,9.82977294921875,0.028060737997293472,-0.152594193816185,-40.073143005371094,15.994197845458984,-1.0070363283157349,0.00013473907893057913,-0.0013692332431674004,-0.0020024992991238832,0.0010465724626556039
6,45,9.832117080688477,0.030499260872602463,-0.1475364714860916,-40.096187591552734,16.082077026367188,-1.3830281496047974,0.005799169186502695,-0.0036350053269416094,-0.0008696134318597615,0.0010465724626556039
6.010000228881836,45,9.807149887084961,0.02544405683875084,-0.15549956262111664,-40.20922088623047,16.1876220703125,-1.898095726966858,0.0036943142767995596,-0.0014611858641728759,-0.0030664210207760334,0.0010465724626556039
6.019999980926514,45,9.796093940734863,0.028472725301980972,-0.16934643685817719,-40.20922088623047,16.168596267700195,-2.1859936714172363,-0.0016188275767490268,0.0008045861613936722,-0.0022848229855298996,0.0010465724626556039
6.03000020980835,45,9.810537338256836,0.03510350361466408,-0.16958247125148773,-40.20922088623047,15.860114097595215,-1.675424575805664,-0.003596529131755233,-0.0006163704674690962,0.0034564738161861897,0.0010465724626556039
6.039999961853027,45,9.812542915344238,0.03284313902258873,-0.16671644151210785,-40.342628479003906,16.049915313720703,-1.5772093534469604,-0.0014191179070621729,-0.0020545681472867727,0.001978046726435423,0.0010465724626556039
6.050000190734863,45,9.810271263122559,0.03284313902258873,-0.16741327941417694,-40.14202880859375,16.059541702270508,-1.4829926490783691,0.001979540102183819,-0.001720521249808371,0.00038036861224099994,0.0010465724626556039
6.059999942779541,45,9.815572738647461,0.02763204835355282,-0.15345399081707,-39.86914825439453,15.943690299987793,-1.3892759084701538,0.002820763736963272,-0.001226993859745562,0.0010197273222729564,0.0010465724626556039
6.070000171661377,45,9.820001602172852,0.02854510210454464,-0.15136347711086273,-40.10564422607422,16.087398529052734,-1.4937388896942139,0.0011426269775256515,-0.001226993859745562,-0.001118891523219645,0.0010465724626556039
